Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,17366364.0,22088853.0,14172954.0,11647527.0,14258957.0,13991539.0,9749555.0,7740838.0,9872802.0,9775546.0,9403762.0
Short-term investments,3650000.0,2123500.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,21016364.0,24212353.0,14372954.0,11647527.0,14258957.0,13991539.0,9749555.0,7740838.0,9872802.0,9775546.0,9403762.0
Receivables,31710680.0,31642180.0,32608773.0,26679671.0,15239518.0,10013142.0,30051410.0,25888966.0,22663732.0,21757609.0,17081121.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,54591816.0,57350896.0,44272075.0,40451826.0,31279515.0,26862560.0,42074279.0,36278106.0,34590438.0,33354816.0,33976897.0
Property, Plant & Equipment Net,12096855.0,16165491.0,20370703.0,22774435.0,25119634.0,29721128.0,20978369.0,16912795.0,16014461.0,9472917.0,9186163.0
Goodwill and Intangible Assets,16849518.0,21763764.0,26559719.0,29190601.0,32332035.0,38319586.0,39105984.0,38156313.0,35041480.0,29107941.0,24585911.0
Long-term investments,2653769.0,3217162.0,3057020.0,0.0,0.0,0.0,545483.0,0.0,0.0,200506.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,32905203.0,42423385.0,55405255.0,52897589.0,57682819.0,68040714.0,60629836.0,55069108.0,51055941.0,38781364.0,8014241.0
Total assets,87497019.0,99774281.0,99677330.0,93349415.0,88962334.0,94903274.0,102704115.0,91347214.0,85646379.0,72136180.0,62769026.0
Payables,7476560.0,7873809.0,6880194.0,5962770.0,5952561.0,5234887.0,4027147.0,3869355.0,4730027.0,4948898.0,5106266.0
Short-term debt,6905597.0,8595919.0,10222795.0,4440084.0,3896353.0,5791258.0,5308626.0,6557182.0,12127436.0,12630345.0,8666587.0
Total current liabilities,20448217.0,22507633.0,21117015.0,15230392.0,14834565.0,14613515.0,11870116.0,13339999.0,20014849.0,20467308.0,17393716.0
Long-term debt,564572.0,330596.0,366762.0,477692.0,487492.0,1532080.0,1412212.0,3012563.0,720356.0,4998065.0,8014241.0
Total debt,7470169.0,8926515.0,10589557.0,4917776.0,4383845.0,7323338.0,6720838.0,9569745.0,12847792.0,17628410.0,16680828.0
Deferred revenue,5977736.0,5949581.0,3925702.0,4739214.0,4897327.0,3239852.0,2446018.0,2704661.0,2653460.0,2545314.0,3473228.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,564572.0,330596.0,366762.0,477692.0,487492.0,1532080.0,1412212.0,3012563.0,720356.0,5865648.0,8014241.0
Total liabilities,21012789.0,22838229.0,21483777.0,15708084.0,15322057.0,16145595.0,13282328.0,16352562.0,20735205.0,26332956.0,25407957.0
Other comprehensive income,-33125006.0,-24386071.0,-18074570.0,-18730494.0,-17167100.0,-14979223.0,-15714112.0,-12361759.0,-8805922.0,-8396086.0,-6899397.0
Retained earnings (deficit),-35206898.0,-37994502.0,-42301390.0,-37323360.0,-40726121.0,-35177303.0,-23821256.0,-31684399.0,-34130944.0,-39859030.0,-41253152.0
Total shareholders equity,58069243.0,62789635.0,63394471.0,64303629.0,59799636.0,62633167.0,72150524.0,59595231.0,52410690.0,35380668.0,30977759.0
Investments,6303769.0,5340662.0,3257020.0,0.0,0.0,0.0,545483.0,0.0,0.0,200506.0,0.0
Net Debt,-13546195.0,-15285838.0,-3783397.0,-6729751.0,-9875112.0,-6668201.0,-3028717.0,1828907.0,2974990.0,7852864.0,7277066.0
Other Assets,1864772.0,1496363.0,-2709652.0,2124628.0,1781040.0,2857879.0,2273314.0,2648302.0,2053904.0,1821661.0,2307246.0
Other Liabilities,6066060.0,6037905.0,4014026.0,4827538.0,4985651.0,3587370.0,2534343.0,2913462.0,3157386.0,2888065.0,3620863.0
