Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,139263000.0,131887000.0,145829000.0,367295000.0
Stock-based compensation,23377000.0,15750000.0,,
Operating Cash Flow,145514000.0,181179000.0,-46482000.0,373537000.0
Capital Expenditure,-187047000.0,-219246000.0,-239456000.0,-1096144000.0
Acquisitions and disposals,-24764000.0,-48312000.0,,
Investment purchases and sales,0.0,0.0,,
Investing Cash flow,-183453000.0,-245724000.0,-207525000.0,-1039640000.0
Issuance (repayment) of debt,-36304000.0,-1488000.0,-7026000.0,1125534000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-3535000.0
Dividend payments,0.0,0.0,0.0,-11262000.0
Financing Cash Flow,-43724000.0,-8218000.0,-7510000.0,920438000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,-81663000.0,-72763000.0,-261517000.0,254335000.0
Free Cash Flow,-41533000.0,-38067000.0,,
Net Cash/Marketcap,0.0723,0.0848,-0.2735,-9.2056
