Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,760011.0,419568.0,202085.0,44815.0
Stock-based compensation,7173713.0,2775363.0,889556.0,0.0
Operating Cash Flow,-26410968.0,-12141446.0,-5968411.0,-1657567.0
Capital Expenditure,-1854246.0,-1029942.0,-515979.0,-754287.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-18500000.0,-35.0,-33.0,-50000.0
Investing Cash flow,-20354246.0,-1204977.0,-516012.0,-804287.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,4181849.0,66163301.0,16414900.0,10003649.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,4181849.0,62004320.0,15005036.0,8867061.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-42583365.0,48657897.0,8520613.0,6405207.0
Free Cash Flow,-28265214.0,-13171388.0,-6484390.0,-2411854.0
Net Cash/Marketcap,0.4256,0.3285,0.3285,0.3285
