Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1124158000.0,908357000.0,660408000.0,591803000.0,386382000.0
Revenue Growth,0.2376,0.3754,0.1159,0.5317,
Cost of Revenue,693470000.0,457401000.0,302736000.0,248279000.0,165650000.0
Gross Profit,430688000.0,450956000.0,357672000.0,343524000.0,220732000.0
R&D Expenses,201739000.0,172829000.0,138364000.0,131072000.0,123339000.0
SG&A Expense,184266000.0,184241000.0,147686000.0,110664000.0,129318000.0
Operating Expenses,386005000.0,357070000.0,286050000.0,241736000.0,252657000.0
Operating Income,44683000.0,93886000.0,71622000.0,101788000.0,-31925000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,99934000.0,96622000.0,56139000.0,108929000.0,-26839000.0
Income Tax Expense,1153000.0,14422000.0,27000.0,9430000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,98781000.0,82200000.0,56112000.0,99499000.0,-26839000.0
Preferred Dividends,0.0,24388000.0,28092000.0,108914000.0,67517000.0
Net Income Com,98781000.0,57812000.0,28020000.0,-9415000.0,-94356000.0
EPS,0.025,0.022,0.012,-0.004,-0.041
EPS Diluted,0.025,0.02,0.011,-0.004,-0.041
Weighted Average Shs Out,397166312.0,391522456.0,391522456.0,113000000.0,
Weighted Average Shs Out (Dil),397166312.0,391522456.0,391522456.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3831,0.4965,0.5416,0.5805,0.5713
EBITDA Margin,0.144,0.161,0.138,0.239,0.007
EBIT Margin,0.0889,0.1064,0.085,0.1841,-0.0695
Profit Margin,0.088,0.064,0.042,-0.016,-0.244
Free Cash Flow margin,0.0624,0.1322,0.0992,0.245,0.2073
EBITDA,161875000.0,146216000.0,91339000.0,141709000.0,2637000.0
EBIT,99934000.0,96622000.0,56139000.0,108929000.0,-26839000.0
Consolidated Income,98781000.0,82200000.0,56112000.0,99499000.0,-26839000.0
Earnings Before Tax Margin,0.0889,0.1064,0.085,0.1841,-0.0695
Net Profit Margin,0.0879,0.0905,0.085,0.1681,-0.0695
