Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Revenue,935788000.0,915436000.0,857348000.0,801591000.0,744012000.0,686090000.0,637413000.0,608018000.0,0.0,553059000.0,544674000.0,528569000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172
Cost of Revenue,187831000.0,173094000.0,164890000.0,158326000.0,147593000.0,135417000.0,118695000.0,112760000.0,0.0,109549000.0,111034000.0,166210000.0
Gross Profit,747957000.0,742342000.0,692458000.0,643265000.0,596419000.0,550673000.0,518718000.0,495258000.0,0.0,443510000.0,433640000.0,362359000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,42754000.0,33600000.0,36281000.0,33399000.0,35645000.0,32316000.0,31970000.0,31158000.0,0.0,28985000.0,24189000.0,22032000.0
Operating Expenses,581270000.0,565715000.0,525060000.0,480596000.0,443858000.0,415053000.0,383252000.0,352756000.0,0.0,325362000.0,314200000.0,152830000.0
Operating Income,470911000.0,349721000.0,332288000.0,320995000.0,300154000.0,271037000.0,254161000.0,255262000.0,0.0,227697000.0,230474000.0,209529000.0
Interest Expense,109623000.0,110154000.0,100125000.0,94994000.0,92553000.0,93941000.0,104977000.0,113336000.0,0.0,98465000.0,101882000.0,108781000.0
Earnings before Tax,360145000.0,237111000.0,219948000.0,226425000.0,190094000.0,167888000.0,137811000.0,144372000.0,0.0,131554000.0,127107000.0,98304000.0
Income Tax Expense,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2547000.0
Net Income,353866000.0,241907000.0,289914000.0,249910000.0,210219000.0,164535000.0,162681000.0,151925000.0,0.0,143917000.0,122790000.0,98304000.0
Preferred Dividends,8042000.0,8042000.0,2458000.0,541000.0,541000.0,541000.0,541000.0,541000.0,0.0,541000.0,541000.0,541000.0
Net Income Com,353866000.0,241907000.0,289914000.0,249910000.0,210219000.0,164535000.0,162681000.0,151925000.0,0.0,143917000.0,122790000.0,97763000.0
EPS,4.61,3.18,3.97,3.51,3.04,2.42,2.47,2.36,0.0,2.29,1.99,1.63
EPS Diluted,4.61,3.18,3.97,3.5,3.03,2.41,2.46,2.35,0.0,2.28,1.98,1.63
Weighted Average Shs Out,74766000.0,73274000.0,72117000.0,70877000.0,68797000.0,67322000.0,65331000.0,63881000.0,0.0,62438000.0,61182000.0,61186594.0
Weighted Average Shs Out (Dil),74766000.0,73302000.0,72233000.0,71049000.0,68981000.0,67492000.0,65483000.0,64056000.0,0.0,62603000.0,61324000.0,59704000.0
Dividend per Share,0.269280154081,0.208630051022,0.186189137929,0.146687497361,0.139545671997,0.115747051502,0.108699967931,0.155098663669,0.0,0.128156797598,0.0871763094384,2.62
Gross Margin,0.799280392568,0.810916328394,0.807674363269,0.802485307345,0.801625511416,0.802625020041,0.81378635202,0.814544964129,0.0,0.801921675626,0.796145951523,0.6855
EBITDA Margin,0.759433760638,0.648833998226,0.639574595147,0.641948325268,0.638363359731,0.644013176114,0.651477142763,0.653436246953,0.0,0.640555528434,0.643120472062,0.61
EBIT Margin,0.503224020825,0.3820267064,0.38757657334,0.400447360312,0.403426288823,0.395045839467,0.398738337624,0.419826386719,0.0,0.411704718665,0.423141181698,0.3918
Profit Margin,0.378147614631,0.264253317545,0.338152068938,0.311767472439,0.282547862131,0.239815476104,0.255220712474,0.249869247292,0.0,0.260219976531,0.225437601207,0.185
Free Cash Flow margin,0.493615006818,0.564417392368,0.535578318256,0.523027329399,0.483641392881,0.504496494629,0.49339753033,0.487868780201,0.0,0.442468163433,0.471355342829,0.2927
EBITDA,710669000.0,593966000.0,548338000.0,514580000.0,474950000.0,441851000.0,415260000.0,397301000.0,0.0,354265000.0,350291000.0,322178000.0
EBIT,470911000.0,349721000.0,332288000.0,320995000.0,300154000.0,271037000.0,254161000.0,255262000.0,0.0,227697000.0,230474000.0,207085000.0
Consolidated Income,353866000.0,241907000.0,289914000.0,249910000.0,210219000.0,164535000.0,162681000.0,151925000.0,0.0,143917000.0,122790000.0,103872000.0
Earnings Before Tax Margin,0.384857467717,0.259014283904,0.256544600326,0.282469488804,0.255498567227,0.244702590039,0.216203623083,0.23744691769,0.0,0.237866122783,0.233363443087,0.186
Net Profit Margin,0.378147614631,0.264253317545,0.338152068938,0.311767472439,0.282547862131,0.239815476104,0.255220712474,0.249869247292,0.0,0.260219976531,0.225437601207,0.186
