Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,915436000.0,857348000.0,801591000.0,744012000.0,686090000.0,637413000.0,605791000.0,551103000.0,541797000.0,528569000.0
Revenue Growth,0.0678,0.0696,0.0774,0.0844,0.0764,0.0522,0.0992,0.0172,0.025,0.0172
Cost of Revenue,287870000.0,272729000.0,253612000.0,233417000.0,211923000.0,190454000.0,179070000.0,169768000.0,169182000.0,166210000.0
Gross Profit,627566000.0,584619000.0,547979000.0,510595000.0,474167000.0,446959000.0,426721000.0,381335000.0,372615000.0,362359000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,33600000.0,36281000.0,33399000.0,35645000.0,32316000.0,31970000.0,31158000.0,28985000.0,24189000.0,22032000.0
Operating Expenses,277845000.0,252331000.0,226984000.0,210441000.0,203130000.0,192798000.0,172859000.0,154873000.0,143397000.0,152830000.0
Operating Income,349721000.0,332288000.0,320995000.0,300154000.0,271037000.0,254161000.0,253862000.0,226462000.0,229218000.0,209529000.0
Interest Expense,110154000.0,100125000.0,94994000.0,92553000.0,93941000.0,104977000.0,113336000.0,98465000.0,101882000.0,108781000.0
Earnings before Tax,241907000.0,289914000.0,249910000.0,210219000.0,164535000.0,162681000.0,151925000.0,143917000.0,122790000.0,98304000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,7119000.0,7956000.0,8973000.0,8205000.0,7754000.0,4927000.0,4307000.0,5695000.0,5447000.0,5568000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-24803000.0,-1400000.0,-19293000.0,-1976000.0,-2547000.0
Net Income,241907000.0,289914000.0,249910000.0,210219000.0,164535000.0,162681000.0,151925000.0,143917000.0,122790000.0,98304000.0
Preferred Dividends,8042000.0,2458000.0,541000.0,541000.0,541000.0,541000.0,541000.0,541000.0,541000.0,541000.0
Net Income Com,233865000.0,287456000.0,249369000.0,209678000.0,163994000.0,162140000.0,151384000.0,143376000.0,122249000.0,97763000.0
EPS,3.18,3.97,3.51,3.04,2.42,2.47,2.36,2.29,1.99,1.63
EPS Diluted,3.18,3.97,3.5,3.03,2.41,2.46,2.35,2.28,1.98,1.63
Weighted Average Shs Out,73863142.0,72546870.0,71786500.0,69423577.0,68132622.0,65040956.0,64625539.0,63500437.0,61522294.0,61186594.0
Weighted Average Shs Out (Dil),73274000.0,72117000.0,70877000.0,68797000.0,67322000.0,65331000.0,63881000.0,62438000.0,61182000.0,59704000.0
Dividend per Share,4.04,3.96,3.84,3.62,3.3,3.02,2.84,2.72,2.66,2.62
Gross Margin,0.6855,0.6819,0.6836,0.6863,0.6911,0.7012,0.7044,0.6919,0.6877,0.6855
EBITDA Margin,0.651,0.707,0.672,0.642,0.626,0.673,0.672,0.669,0.636,0.61
EBIT Margin,0.3846,0.4549,0.4303,0.4069,0.3767,0.4199,0.4379,0.4398,0.4147,0.3918
Profit Margin,0.255,0.335,0.311,0.282,0.239,0.254,0.25,0.26,0.226,0.185
Free Cash Flow margin,0.1621,-0.0701,-0.012,0.1163,-0.0216,0.0382,0.1914,0.1855,0.3094,0.2927
EBITDA,596306000.0,606089000.0,538489000.0,477568000.0,429290000.0,428757000.0,407300000.0,368950000.0,344489000.0,322178000.0
EBIT,352061000.0,390039000.0,344904000.0,302772000.0,258476000.0,267658000.0,265261000.0,242382000.0,224672000.0,207085000.0
Consolidated Income,249026000.0,297870000.0,258883000.0,218424000.0,172289000.0,167608000.0,156232000.0,149612000.0,128237000.0,103872000.0
Earnings Before Tax Margin,0.2643,0.3382,0.3118,0.2825,0.2398,0.2552,0.2508,0.2611,0.2266,0.186
Net Profit Margin,0.2643,0.3382,0.3118,0.2825,0.2398,0.2552,0.2508,0.2611,0.2266,0.186
