Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4989000.0,5107000.0,6636000.0,6946000.0,3462000.0,3573000.0,3498000.0,3336000.0,3139000.0,2453000.0
Stock-based compensation,639000.0,798000.0,1129000.0,1481000.0,1104000.0,664000.0,226000.0,104000.0,78000.0,86000.0
Operating Cash Flow,1003000.0,9077000.0,-18639000.0,6372000.0,-1503000.0,3178000.0,-6484000.0,-5407000.0,97000.0,2243000.0
Capital Expenditure,-1188000.0,-1008000.0,-951000.0,-1493000.0,-751000.0,-824000.0,-913000.0,-321000.0,-295000.0,-129000.0
Acquisitions and disposals,0.0,12892000.0,19074000.0,-7222000.0,-24998000.0,-13000000.0,-345000.0,-1585000.0,0.0,-139000.0
Investment purchases and sales,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,5791000.0,11735000.0,18443000.0,-9402000.0,-25922000.0,-14076000.0,-1258000.0,-1918000.0,-295000.0,-268000.0
Issuance (repayment) of debt,-20754000.0,-18913000.0,-1211000.0,89000.0,12067000.0,2264000.0,5487000.0,5810000.0,634000.0,-2015000.0
Issuance (buybacks) of shares,31818000.0,2258000.0,-80000.0,-75000.0,12386000.0,13857000.0,3781000.0,1084000.0,-20000.0,-6000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,11014000.0,-20867000.0,-3407000.0,5940000.0,26646000.0,14998000.0,9268000.0,6894000.0,614000.0,-2021000.0
Effect of forex changes on cash,-826000.0,107000.0,2999000.0,-1360000.0,-944000.0,102000.0,292000.0,-160000.0,-41000.0,-92000.0
Net cash flow / Change in cash,17808000.0,-55000.0,-3603000.0,2910000.0,-779000.0,4100000.0,1526000.0,-431000.0,416000.0,-46000.0
Free Cash Flow,-185000.0,8069000.0,-19590000.0,4879000.0,-2254000.0,2354000.0,-7397000.0,-5728000.0,-198000.0,2114000.0
Net Cash/Marketcap,-0.4352,-0.5858,-0.8853,-1.0864,-0.6041,-0.2202,-0.5412,-0.8714,-0.7619,-1.5539
