Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,12728865979.3814,13480519480.5195,12731572481.5725,9421985815.6028,24561396920.7661,24511224057.6027,24897999023.9141,24983638605.8981,19332333734.9398,13313867967.853
Revenue Growth,-0.0558,0.0588,0.3513,-0.6164,0.002,-0.0155,-0.0034,0.2923,0.452,0.7144
Cost of Revenue,9751030927.8351,10161884627.0009,9721744471.7445,7123353596.7579,18253849042.4333,18119017365.5231,18160078086.8716,18195782305.63,14603298795.1807,10042368541.9059
Gross Profit,2977835051.5464,3318634853.5186,3009828009.828,2298632218.845,6307547878.3327,6392206692.0796,6737920937.0425,6787856300.2681,4729034939.759,3271499425.9472
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2153092783.5052,2434007852.6125,2373771498.7715,1694022289.767,4438227562.899,4552308343.9221,4960468521.2299,5158039678.2842,3504366265.0602,2417946039.0356
Operating Expenses,2425257731.9588,2844155844.1558,2765049140.0491,1910840932.1175,4911378144.9493,5169843286.7429,5343094192.2889,5660490080.429,3850146987.9518,2726656142.3651
Operating Income,552577319.5876,474479009.3627,244778869.7789,387791286.7275,1396169733.3834,1222363405.3367,1394826744.7535,1127366219.8391,878887951.8072,544843283.5821
Interest Expense,122164948.4536,220477197.2214,277334152.3342,194528875.3799,565527600.4506,505294366.7937,582235236.7008,714588739.9464,495783734.9398,146082089.5522
Earnings before Tax,419845360.8247,334642102.084,-344287469.2875,-11904761.9048,871197897.1085,736975857.6874,766715470.9614,431450402.1448,403886746.988,401867967.853
Income Tax Expense,115721649.4845,89700996.6777,7371007.371,58004052.6849,276380022.531,152477763.6595,253782332.8453,45575871.3137,50916867.4699,53969575.2009
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,102489019.0337,770509.3834,-19619277.1084,1947187.1412
Net Income - Discontinued ops,19072164.9485,-107520386.5902,318181818.1818,225683890.5775,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,304123711.3402,244941105.4062,-351658476.6585,-69908814.5897,594817874.5775,584498094.028,512933138.1162,385874530.8311,352969879.5181,347898392.6521
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,304123711.3402,244941105.4062,-351658476.6585,-69908814.5897,594817874.5775,584498094.028,512933138.1162,385874530.8311,352969879.5181,347898392.6521
EPS,1.0822,0.6201,-0.6176,0.2378,1.6113,1.5709,1.8448,1.3995,1.3675,1.3433
EPS Diluted,1.0822,0.6201,-0.6176,0.2378,1.6113,1.5709,1.8448,1.3995,1.3675,1.3433
Weighted Average Shs Out,68706038.6598,80177930.2326,81532287.1622,67199894.3769,99483072.8502,111584639.9831,127007613.958,139388583.9142,153525293.9759,135045547.0723
Weighted Average Shs Out (Dil),68706038.6598,80177930.2326,81532287.1622,67199894.3769,99483072.8502,111584639.9831,127007613.958,139388583.9142,153525293.9759,135045547.0723
Dividend per Share,0.0851,0.0287,0.0012,0.094,0.166,0.2169,0.1879,0.2413,0.412,0.3318
Gross Margin,0.2339,0.2462,0.2364,0.244,0.2568,0.2608,0.2706,0.2717,0.2446,0.2457
EBITDA Margin,0.0157,0.0181,0.0064,0.0124,0.0274,0.028,0.0347,0.0327,0.0361,0.035
EBIT Margin,0.0426,0.0412,-0.0053,0.0194,0.0585,0.0507,0.0542,0.0459,0.0465,0.0412
Profit Margin,0.0062,0.0054,-0.0086,-0.0018,0.009,0.0102,0.0102,0.008,0.0108,0.0149
Free Cash Flow margin,0.0248,0.0138,-0.0606,0.0842,0.0561,0.0573,0.0799,-0.0008,-0.028,0.0494
EBITDA,771134020.6186,806704922.984,267506142.5061,461752786.2209,1785580172.7375,1607793307.9204,1755978526.1103,1524856300.2681,1168422891.5663,811956946.039
EBIT,542010309.2784,555119299.3053,-66953316.9533,182624113.4752,1436725497.5591,1242270224.4812,1348950707.6623,1146039142.0912,899670481.9277,547950057.4053
Consolidated Income,304123711.3402,244941105.4062,-351658476.6585,-69908814.5897,594817874.5775,584498094.028,564177647.633,386645040.2145,333350602.4096,349845579.7933
Earnings Before Tax Margin,0.033,0.0248,-0.027,-0.0013,0.0355,0.0301,0.0308,0.0173,0.0209,0.0302
Net Profit Margin,0.0239,0.0182,-0.0276,-0.0074,0.0242,0.0238,0.0206,0.0154,0.0183,0.0261
