Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,26235000.0,22031000.0,21397000.0,25142000.0,25715000.0,27990000.0,30560000.0,29181000.0,30458000.0,23822000.0
Revenue Growth,0.1908,0.0296,-0.149,-0.0223,-0.0813,-0.0841,0.0473,-0.0419,0.2786,0.2713
Cost of Revenue,22241000.0,16907000.0,14955000.0,18164000.0,18330000.0,19564000.0,15615000.0,13707000.0,12018000.0,10175000.0
Gross Profit,3994000.0,5124000.0,6442000.0,6978000.0,7385000.0,8426000.0,14945000.0,15474000.0,18440000.0,13647000.0
R&D Expenses,6694000.0,5175000.0,6362000.0,4353000.0,4511000.0,5023000.0,4738000.0,3063000.0,2370000.0,1996000.0
SG&A Expense,8967000.0,8682000.0,8411000.0,6687000.0,8125000.0,8605000.0,8584000.0,9136000.0,10055000.0,6900000.0
Operating Expenses,15661000.0,13857000.0,14773000.0,11040000.0,12636000.0,13628000.0,13322000.0,12199000.0,12425000.0,8896000.0
Operating Income,-11667000.0,-8733000.0,-8331000.0,-4062000.0,-5251000.0,-5202000.0,1623000.0,3275000.0,6015000.0,4751000.0
Interest Expense,69000.0,363000.0,30000.0,43000.0,28000.0,31000.0,29000.0,103000.0,115000.0,466000.0
Earnings before Tax,-9542000.0,-7995000.0,-8048000.0,-4105000.0,-5257000.0,-5183000.0,1637000.0,5761000.0,-10071000.0,-2181000.0
Income Tax Expense,0.0,-212000.0,1000.0,0.0,0.0,8884000.0,-615000.0,795000.0,-8931000.0,90000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-9542000.0,-7783000.0,-8049000.0,-4105000.0,-5257000.0,-14067000.0,2252000.0,4966000.0,-1140000.0,-2271000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,755000.0,1250000.0,0.0,0.0
Net Income Com,-9542000.0,-7783000.0,-8049000.0,-4105000.0,-5257000.0,-14067000.0,1497000.0,3716000.0,-1140000.0,-2271000.0
EPS,-0.21,-0.23,-0.27,-0.16,-0.22,-0.6,0.06,0.17,-0.06,-0.14
EPS Diluted,-0.21,-0.23,-0.27,-0.16,-0.22,-0.6,0.06,0.07,-0.06,-0.14
Weighted Average Shs Out,45161273.0,34972589.0,31622664.0,25517121.0,25022875.0,23878300.0,23674541.0,23302686.0,20310569.0,16961902.0
Weighted Average Shs Out (Dil),44429114.0,33661727.0,30172927.0,25296040.0,24376259.0,23639554.0,23486463.0,22448138.0,19239933.0,16343650.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Gross Margin,0.1522,0.2326,0.3011,0.2775,0.2872,0.301,0.489,0.5303,0.6054,0.5729
EBITDA Margin,-0.285,-0.252,-0.298,-0.101,-0.157,-0.152,0.067,0.207,-0.324,-0.069
EBIT Margin,-0.3611,-0.3464,-0.3747,-0.1616,-0.2033,-0.1841,0.0545,0.201,-0.3269,-0.072
Profit Margin,-0.364,-0.353,-0.376,-0.163,-0.204,-0.503,0.049,0.127,-0.037,-0.095
Free Cash Flow margin,-0.3307,-0.4313,-0.4698,-0.0974,-0.2394,-0.0968,0.0767,0.0234,0.1952,0.1907
EBITDA,-7484000.0,-5562000.0,-6377000.0,-2532000.0,-4048000.0,-4247000.0,2034000.0,6034000.0,-9870000.0,-1633000.0
EBIT,-9473000.0,-7632000.0,-8018000.0,-4062000.0,-5229000.0,-5152000.0,1666000.0,5864000.0,-9956000.0,-1715000.0
Consolidated Income,-9542000.0,-7783000.0,-8049000.0,-4105000.0,-5257000.0,-14067000.0,2252000.0,4966000.0,-1140000.0,-2271000.0
Earnings Before Tax Margin,-0.3637,-0.3629,-0.3761,-0.1633,-0.2044,-0.1852,0.0536,0.1974,-0.3307,-0.0916
Net Profit Margin,-0.3637,-0.3533,-0.3762,-0.1633,-0.2044,-0.5026,0.0737,0.1702,-0.0374,-0.0953
