Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,195000000.0,182000000.0,177000000.0,253000000.0,295000000.0,333000000.0,211000000.0
Stock-based compensation,21000000.0,31000000.0,24000000.0,22000000.0,20000000.0,18000000.0,32000000.0
Operating Cash Flow,170000000.0,272000000.0,210000000.0,217000000.0,141000000.0,330000000.0,124000000.0
Capital Expenditure,-117000000.0,-91000000.0,-86000000.0,-165000000.0,-187000000.0,-165000000.0,-166000000.0
Acquisitions and disposals,6000000.0,1325000000.0,0.0,-1650000000.0,0.0,0.0,114000000.0
Investment purchases and sales,-64000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-174000000.0,1209000000.0,-117000000.0,-1840000000.0,-187000000.0,-164000000.0,-52000000.0
Issuance (repayment) of debt,-1000000.0,60000000.0,-31000000.0,717000000.0,-22000000.0,727000000.0,1084000000.0
Issuance (buybacks) of shares,6000000.0,13000000.0,0.0,3000000.0,6000000.0,2000000.0,-340000000.0
Dividend payments,-23000000.0,-23000000.0,-46000000.0,-117000000.0,-116000000.0,-115000000.0,-61000000.0
Financing Cash Flow,-46000000.0,24000000.0,-78000000.0,602000000.0,-132000000.0,614000000.0,490000000.0
Effect of forex changes on cash,-23000000.0,13000000.0,2000000.0,-26000000.0,-21000000.0,-18000000.0,0.0
Net cash flow / Change in cash,-73000000.0,1518000000.0,17000000.0,-1047000000.0,-199000000.0,762000000.0,562000000.0
Free Cash Flow,53000000.0,181000000.0,124000000.0,52000000.0,-46000000.0,165000000.0,-42000000.0
Net Cash/Marketcap,-1.5317,-0.5494,-2.1654,-6.2838,-0.4064,-0.3571,-0.4495
