Date,2019-08-30,2018-08-31,2017-08-25,2016-08-26,2015-08-28
Cash and cash equivalents,98139000.0,31375000.0,22436000.0,58634000.0,68094000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,98139000.0,31375000.0,22436000.0,58634000.0,68094000.0
Receivables,217433000.0,237212000.0,183303000.0,141036000.0,184082000.0
Inventories,118738000.0,221419000.0,127135000.0,103066000.0,132904000.0
Total current assets,472260000.0,522049000.0,346989000.0,319258000.0,411103000.0
Property, Plant & Equipment Net,68345000.0,56615000.0,55182000.0,57600000.0,60311000.0
Goodwill and Intangible Assets,150748000.0,71649000.0,51129000.0,61860000.0,73834000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,231877000.0,150713000.0,133039000.0,139397000.0,153604000.0
Total assets,704137000.0,672762000.0,480028000.0,458655000.0,564707000.0
Payables,164866000.0,223186000.0,189717000.0,197976000.0,284180000.0
Short-term debt,24054000.0,27409000.0,22841000.0,17116000.0,12382000.0
Total current liabilities,237900000.0,295785000.0,239874000.0,229163000.0,313029000.0
Long-term debt,182450000.0,184190000.0,154450000.0,225587000.0,234617000.0
Total debt,206504000.0,211599000.0,177291000.0,242703000.0,246999000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,2677000.0,4193000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,192777000.0,189849000.0,157758000.0,230729000.0,243039000.0
Total liabilities,430677000.0,485634000.0,397632000.0,459892000.0,556068000.0
Other comprehensive income,-177866000.0,-175995000.0,-143210000.0,-147523000.0,-153726000.0
Retained earnings (deficit),164620000.0,112254000.0,-7209000.0,586000.0,20546000.0
Total shareholders equity,273460000.0,187128000.0,82396000.0,-1237000.0,8639000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,108365000.0,180224000.0,154855000.0,184069000.0,178905000.0
Other Assets,37950000.0,32043000.0,14115000.0,16522000.0,26023000.0
Other Liabilities,48980000.0,45190000.0,27316000.0,14071000.0,16467000.0
