Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,118651000.0,79609000.0,41195000.0,22310000.0
Revenue Growth,0.4904,0.9325,0.8465,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,118651000.0,79609000.0,41195000.0,22310000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,7812000.0,4936000.0,2270000.0,1994000.0
Operating Expenses,28914000.0,18428000.0,8569000.0,4745000.0
Operating Income,89737000.0,61181000.0,32626000.0,17565000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,89674000.0,60164000.0,31511000.0,17156000.0
Income Tax Expense,-70000.0,1102000.0,354000.0,393000.0
Net Income - Non-Controlling int,63000.0,1017000.0,1115000.0,409000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,89744000.0,59062000.0,31157000.0,16763000.0
Preferred Dividends,2451000.0,244000.0,16000.0,15000.0
Net Income Com,87293000.0,58818000.0,31141000.0,16748000.0
EPS,1.58,1.3,1.61,1.95
EPS Diluted,1.58,1.3,1.61,1.95
Weighted Average Shs Out,58022176.0,53685440.0,52000000.0,52000000.0
Weighted Average Shs Out (Dil),55136548.0,45320358.0,19299597.0,8605876.0
Dividend per Share,1.69,0.99,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,0.756,0.756,0.765,0.769
EBIT Margin,0.7558,0.7557,0.7649,0.769
Profit Margin,0.736,0.739,0.756,0.751
Free Cash Flow margin,0.6475,0.6758,0.6167,0.5173
EBITDA,89674000.0,60164000.0,31511000.0,17156000.0
EBIT,89674000.0,60164000.0,31511000.0,17156000.0
Consolidated Income,89807000.0,60079000.0,32272000.0,17172000.0
Earnings Before Tax Margin,0.7558,0.7557,0.7649,0.769
Net Profit Margin,0.7564,0.7419,0.7563,0.7514
