Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,164246000.0,154937000.0,133591000.0,99892000.0,28203000.0,0.0,0.0
Revenue Growth,0.0601,0.1598,0.3374,2.5419,0.0,0.0,
Cost of Revenue,5527000.0,3605000.0,4554000.0,2185000.0,571000.0,0.0,0.0
Gross Profit,158719000.0,151332000.0,129037000.0,97707000.0,27632000.0,0.0,0.0
R&D Expenses,123757000.0,78168000.0,70822000.0,50426000.0,47795000.0,7084000.0,662502.0
SG&A Expense,103654000.0,101333000.0,91941000.0,79541000.0,59645000.0,17689000.0,29594515.0
Operating Expenses,227169000.0,185734000.0,168868000.0,134677000.0,107440000.0,24773000.0,30257017.0
Operating Income,-68450000.0,-34402000.0,-39831000.0,-36970000.0,-79808000.0,-24773000.0,-30257017.0
Interest Expense,9810000.0,4422000.0,4734000.0,7748000.0,7435000.0,46000.0,84087.0
Earnings before Tax,-101867000.0,-58363000.0,-57582000.0,105467000.0,-113398000.0,-34549000.0,-30343856.0
Income Tax Expense,811000.0,1368000.0,-9679000.0,-11770000.0,-2460000.0,76000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-102678000.0,-59731000.0,-47903000.0,117237000.0,-110938000.0,-34625000.0,-30343856.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-102678000.0,-59731000.0,-47903000.0,117237000.0,-110938000.0,-34625000.0,-30343856.0
EPS,-2.54,-1.54,-1.29,3.49,-4.43,-2.44,-8.29
EPS Diluted,-2.54,-1.54,-1.29,3.17,-4.43,-2.44,-8.29
Weighted Average Shs Out,41247609.0,39306699.0,37732329.0,36148930.0,26699847.0,18381363.0,12070501.0
Weighted Average Shs Out (Dil),40433171.0,38769816.0,36997865.0,33560249.0,25057509.0,14205264.0,3662114.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9663,0.9767,0.9659,0.9781,0.9798,0.0,0.0
EBITDA Margin,-0.447,-0.233,-0.275,1.267,-3.566,,
EBIT Margin,-0.5605,-0.3481,-0.3956,1.1334,-3.7572,0.0,0.0
Profit Margin,-0.625,-0.386,-0.359,1.174,-3.934,,
Free Cash Flow margin,-0.1564,0.0421,-0.0364,-0.0141,-1.6492,0.0,0.0
EBITDA,-73389000.0,-36137000.0,-36713000.0,126607000.0,-100562000.0,-34287000.0,-30134884.0
EBIT,-92057000.0,-53941000.0,-52848000.0,113215000.0,-105963000.0,-34503000.0,-30259769.0
Consolidated Income,-102678000.0,-59731000.0,-47903000.0,117237000.0,-110938000.0,-34625000.0,-30343856.0
Earnings Before Tax Margin,-0.6202,-0.3767,-0.431,1.0558,-4.0208,0.0,0.0
Net Profit Margin,-0.6251,-0.3855,-0.3586,1.1736,-3.9336,0.0,0.0
