Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1458000.0,2226000.0,37546000.0,4928000.0,2151000.0,2969000.0,4509000.0,7440000.0,943000.0,36186000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1458000.0,2226000.0,37546000.0,4928000.0,2151000.0,2969000.0,4509000.0,7440000.0,943000.0,36186000.0
Receivables,206985000.0,198488000.0,143537000.0,156456000.0,191844000.0,242380000.0,172763000.0,211987000.0,167379000.0,104497000.0
Inventories,198543000.0,214007000.0,217029000.0,171043000.0,285681000.0,328811000.0,273056000.0,301870000.0,342233000.0,303490000.0
Total current assets,770080000.0,579444000.0,607264000.0,488215000.0,682731000.0,745898000.0,647344000.0,732367000.0,785008000.0,1636841000.0
Property, Plant & Equipment Net,2651049000.0,2609741000.0,2407652000.0,2128261000.0,1884110000.0,1643116000.0,1484877000.0,1295927000.0,1135719000.0,1064439000.0
Goodwill and Intangible Assets,23375000.0,41084000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,223783000.0,238337000.0,196937000.0,191477000.0,163682000.0,161591000.0,164595000.0,159063000.0,158944000.0,160508000.0
Tax assets,23047000.0,24764000.0,34179000.0,36810000.0,58720000.0,51077000.0,61103000.0,55809000.0,55880000.0,58687000.0
Total non-current assets,3373584000.0,3349063000.0,3111306000.0,2796142000.0,2476073000.0,2258885000.0,2122661000.0,1917077000.0,1778125000.0,1067409000.0
Total assets,4143664000.0,3928507000.0,3718570000.0,3284357000.0,3158804000.0,3004783000.0,2770005000.0,2649444000.0,2563133000.0,2321030000.0
Payables,347693000.0,258145000.0,247786000.0,252627000.0,311304000.0,315155000.0,249179000.0,318651000.0,277699000.0,174560000.0
Short-term debt,275495000.0,431375000.0,183152000.0,77488000.0,335505000.0,434243000.0,287560000.0,166925000.0,178857000.0,149910000.0
Total current liabilities,750976000.0,802918000.0,571608000.0,436100000.0,791086000.0,851833000.0,653139000.0,703384000.0,705798000.0,563895000.0
Long-term debt,1180619000.0,997080000.0,1055038000.0,843595000.0,598209000.0,512886000.0,525169000.0,426797000.0,428925000.0,455492000.0
Total debt,1456114000.0,1428455000.0,1238190000.0,921083000.0,933714000.0,947129000.0,812729000.0,593722000.0,607782000.0,605402000.0
Deferred revenue,0.0,0.0,0.0,0.0,4042000.0,4763000.0,5502000.0,7633000.0,7656000.0,8203000.0
Tax Liabilities,247980000.0,521036000.0,479546000.0,451201000.0,431196000.0,382397000.0,363283000.0,334787000.0,308837000.0,253938000.0
Deposit Liabilities,27325000.0,26957000.0,32834000.0,20790000.0,22335000.0,24393000.0,48452000.0,113776000.0,91957000.0,73218000.0
Total non-current liabilities,1973710000.0,1888946000.0,1980371000.0,1741301000.0,1401552000.0,1265566000.0,1303001000.0,1169803000.0,1131852000.0,1067409000.0
Total liabilities,2724686000.0,2691864000.0,2551979000.0,2177401000.0,2192638000.0,2117399000.0,1956140000.0,1873187000.0,1837650000.0,1631304000.0
Other comprehensive income,-12610000.0,-3256000.0,-15155000.0,-9394000.0,-5594000.0,-1621000.0,-10771000.0,-10604000.0,-12007000.0,-10052000.0
Retained earnings (deficit),1007117000.0,867984000.0,825556000.0,777745000.0,674829000.0,604884000.0,557665000.0,528762000.0,487015000.0,425771000.0
Total shareholders equity,1418978000.0,1236643000.0,1166591000.0,1106956000.0,966166000.0,887384000.0,813865000.0,776257000.0,725483000.0,689726000.0
Investments,223783000.0,238337000.0,196937000.0,191477000.0,163682000.0,161591000.0,164595000.0,159063000.0,158944000.0,160508000.0
Net Debt,1454656000.0,1426229000.0,1200644000.0,916155000.0,931563000.0,944160000.0,808220000.0,586282000.0,606839000.0,569216000.0
Other Assets,363094000.0,164723000.0,209152000.0,155788000.0,203055000.0,171738000.0,197016000.0,211070000.0,274453000.0,240016000.0
Other Liabilities,127788000.0,113398000.0,140670000.0,105985000.0,144277000.0,102435000.0,116400000.0,217808000.0,249242000.0,239425000.0
