Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,546526000.0,485739000.0,446995000.0,0.0,0.0
Revenue Growth,0.1251,0.0867,0.0,0.0,
Cost of Revenue,487095000.0,420116000.0,387103000.0,0.0,0.0
Gross Profit,59431000.0,65623000.0,52554000.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,
SG&A Expense,57089000.0,56023000.0,48440000.0,390974.0,198304.0
Operating Expenses,58361000.0,59605000.0,440681000.0,390974.0,198304.0
Operating Income,1070000.0,6018000.0,4114000.0,-390974.0,-198304.0
Interest Expense,3305000.0,2034000.0,-3694000.0,0.0,0.0
Earnings before Tax,-2480000.0,3863000.0,-2002000.0,-339604.0,-189755.0
Income Tax Expense,-635000.0,3151000.0,3871000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-1845000.0,712000.0,-339604.0,-189755.0,
Preferred Dividends,2106000.0,1656000.0,0.0,0.0,
Net Income Com,-3951000.0,-944000.0,1447000.0,-339604.0,-189755.0
EPS,-0.52,-0.13,0.24,-0.18,-0.12
EPS Diluted,-0.52,-0.13,0.24,-0.18,-0.12
Weighted Average Shs Out,7590778.0,7455298.0,7454000.0,5948000.0,5948000.0
Weighted Average Shs Out (Dil),7562586.0,7471371.0,1848001.0,1579640.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.1087,0.1351,0.1176,0.0,0.0
EBITDA Margin,0.012,0.031,,,
EBIT Margin,0.0015,0.0121,0.0141,0.0,0.0
Profit Margin,-0.007,-0.002,,,
Free Cash Flow margin,0.0396,-0.015,0.0,0.0,
EBITDA,6508000.0,15015000.0,-339604.0,-189755.0,
EBIT,825000.0,5897000.0,6314000.0,-339604.0,-189755.0
Consolidated Income,-1845000.0,712000.0,-339604.0,-189755.0,
Earnings Before Tax Margin,-0.0045,0.008,-0.0045,0.0,0.0
Net Profit Margin,-0.0034,0.0015,0.0,0.0,
