Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,539000000.0,616000000.0,923000000.0,619000000.0,789000000.0,1054000000.0,1106000000.0,764000000.0,876000000.0,798000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218000000.0,0.0
Cash and short-term investments,539000000.0,616000000.0,923000000.0,619000000.0,789000000.0,1054000000.0,1106000000.0,764000000.0,1094000000.0,798000000.0
Receivables,2164000000.0,2315000000.0,2176000000.0,2281000000.0,2223000000.0,2545000000.0,3037000000.0,2996000000.0,2865000000.0,2566000000.0
Inventories,1813000000.0,1790000000.0,1679000000.0,1909000000.0,1892000000.0,2233000000.0,2348000000.0,2356000000.0,2373000000.0,2033000000.0
Total current assets,5041000000.0,5211000000.0,5115000000.0,5426000000.0,5559000000.0,6550000000.0,6589000000.0,6283000000.0,6328000000.0,5864000000.0
Property, Plant & Equipment Net,7159000000.0,7436000000.0,7169000000.0,7104000000.0,7359000000.0,7948000000.0,8095000000.0,8049000000.0,8356000000.0,8033000000.0
Goodwill and Intangible Assets,1474000000.0,1576000000.0,1480000000.0,1446000000.0,1628000000.0,3424000000.0,3583000000.0,3605000000.0,3690000000.0,3585000000.0
Long-term investments,224000000.0,233000000.0,257000000.0,247000000.0,257000000.0,382000000.0,355000000.0,338000000.0,374000000.0,962000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136000000.0
Total non-current assets,9477000000.0,9940000000.0,9487000000.0,9416000000.0,9967000000.0,12369000000.0,13284000000.0,13090000000.0,13536000000.0,13345000000.0
Total assets,14518000000.0,15151000000.0,14602000000.0,14842000000.0,15526000000.0,18919000000.0,19873000000.0,19373000000.0,19864000000.0,19209000000.0
Payables,3190000000.0,2834000000.0,2609000000.0,2612000000.0,2616000000.0,2598000000.0,2443000000.0,2388000000.0,2206000000.0,1920000000.0
Short-term debt,1208000000.0,953000000.0,1133000000.0,1669000000.0,1326000000.0,375000000.0,1115000000.0,706000000.0,344000000.0,610000000.0
Total current liabilities,6536000000.0,5858000000.0,5846000000.0,6349000000.0,6226000000.0,5848000000.0,6091000000.0,5397000000.0,5338000000.0,4923000000.0
Long-term debt,6247000000.0,6472000000.0,6439000000.0,6106000000.0,5630000000.0,5386000000.0,5070000000.0,5426000000.0,5120000000.0,4792000000.0
Total debt,7455000000.0,7425000000.0,7572000000.0,7775000000.0,6956000000.0,5761000000.0,6185000000.0,6132000000.0,5464000000.0,5402000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,458000000.0,395000000.0,532000000.0,766000000.0,587000000.0,817000000.0,488000000.0,0.0,0.0,624000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8028000000.0,8411000000.0,8639000000.0,8453000000.0,8301000000.0,7931000000.0,8495000000.0,8447000000.0,8324000000.0,8596000000.0
Total liabilities,14564000000.0,14269000000.0,14485000000.0,14802000000.0,14527000000.0,13779000000.0,14586000000.0,13844000000.0,13662000000.0,13519000000.0
Other comprehensive income,-3299000000.0,-2919000000.0,-3474000000.0,-3278000000.0,-3312000000.0,-2242000000.0,-2059000000.0,-1866000000.0,-1466000000.0,-1833000000.0
Retained earnings (deficit),5947000000.0,5769000000.0,5831000000.0,4994000000.0,8470000000.0,9714000000.0,8823000000.0,8244000000.0,11086000000.0,10329000000.0
Total shareholders equity,-287000000.0,629000000.0,-102000000.0,-174000000.0,729000000.0,4856000000.0,4985000000.0,5249000000.0,5917000000.0,5406000000.0
Investments,224000000.0,233000000.0,257000000.0,247000000.0,257000000.0,382000000.0,355000000.0,338000000.0,592000000.0,962000000.0
Net Debt,6916000000.0,6809000000.0,6649000000.0,7156000000.0,6167000000.0,4707000000.0,5079000000.0,5368000000.0,4370000000.0,4604000000.0
Other Assets,525000000.0,490000000.0,337000000.0,617000000.0,655000000.0,718000000.0,98000000.0,167000000.0,-4000000.0,467000000.0
Other Liabilities,2138000000.0,2071000000.0,2104000000.0,2068000000.0,2284000000.0,2875000000.0,2533000000.0,2303000000.0,2788000000.0,2393000000.0
