Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1117777777.7778,1706205813.0401,1211309523.8095,1048445408.5322,943201376.9363,1043233082.7068,765593561.3682,747553816.047,749247743.2297,745229007.6336
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2905185185.1852,2170463472.1131,1499255952.381,1566883586.4064,3790877796.9019,3093984962.406,4708249496.9819,4392367906.0665,3216649949.8495,1518129770.9924
Capital Expenditure,-1104444444.4444,-780047132.7573,-798363095.2381,-2164859002.1692,-4552495697.074,-5918233082.7068,-5511066398.3903,-3834637964.775,-3867602808.4253,-2180343511.4504
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-1505639097.7444,0.0,0.0,0.0,0.0
Investment purchases and sales,-94074074.0741,-15710919.0888,-744047.619,-23138105.5676,-105851979.346,3759398.4962,14084507.0423,11741682.9746,3009027.0812,1908396.9466
Investing Cash flow,-1154814814.8148,-613511390.4163,1448660714.2857,-2085321764.2805,-3925989672.9776,-7269736842.1053,-5269617706.2374,-3515655577.2994,-3720160481.4443,-2114503816.7939
Issuance (repayment) of debt,-20000000.0,-21209740.7698,-2441964285.7143,834417932.0318,465576592.0826,4360902255.6391,322937625.7545,442270058.7084,618856569.7091,-3816793.8931
Issuance (buybacks) of shares,-1460000000.0,-492537313.4328,0.0,0.0,0.0,0.0,-85513078.4708,-39138943.2485,-5015045.1354,-468511450.3817
Dividend payments,-423703703.7037,-411626080.1257,-366071428.5714,-324656543.7455,-379518072.2892,-382518796.9925,-400402414.4869,-364970645.7926,-357071213.6409,-325381679.3893
Financing Cash Flow,-1903703703.7037,-925373134.3284,-2808035714.2857,509761388.2863,86058519.7935,3978383458.6466,-162977867.2032,38160469.6673,256770310.9328,-797709923.6641
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-153333333.3333,631578947.3684,139880952.381,-8676789.5879,-49053356.2823,-197368421.0526,-724346076.4588,914872798.4344,-246740220.662,-1394083969.4656
Free Cash Flow,1800740740.7407,1390416339.3559,700892857.1429,-597975415.7628,-761617900.1721,-2824248120.3008,-802816901.4085,557729941.2916,-650952858.5757,-662213740.458
Net Cash/Marketcap,-0.282,-0.1931,-0.2192,-0.4171,-0.2127,-0.1707,-0.0318,-0.0001,-0.0142,0.0119
