Date,2019-02-01,2018-02-02,2017-02-03,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,630000000.0,565000000.0,,542000000.0,335000000.0,345000000.0,337000000.0,355000000.0,316000000.0,260551000.0,198486000.0
Stock-based compensation,731000000.0,683000000.0,,621000000.0,476000000.0,493000000.0,384000000.0,288000000.0,111000000.0,68234000.0,205242000.0
Operating Cash Flow,3663000000.0,3218000000.0,985616000.0,4332000000.0,2379000000.0,1899000000.0,2180000000.0,2535000000.0,1897000000.0,2026000000.0,1174389000.0
Capital Expenditure,-245000000.0,-263000000.0,-171986000.0,-216000000.0,-153000000.0,-333000000.0,-352000000.0,-345000000.0,-234000000.0,-304000000.0,-195844000.0
Acquisitions and disposals,-950000000.0,-724000000.0,,-74000000.0,-38000000.0,-1168000000.0,-252000000.0,-1344000000.0,-326000000.0,-478550000.0,-356278000.0
Investment purchases and sales,5604000000.0,-538000000.0,,-240000000.0,-44000000.0,-1185000000.0,-873000000.0,-458000000.0,-799000000.0,-1582954000.0,0.0
Investing Cash flow,4447000000.0,-1512000000.0,-562380000.0,84000000.0,-463000000.0,-336000000.0,-2785000000.0,-1472000000.0,-2035000000.0,-1611000000.0,-2261942000.0
Issuance (repayment) of debt,0.0,2736000000.0,0.0,2736000000.0,0.0,0.0,1050000000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-211000000.0,-1678000000.0,196199000.0,-48000000.0,-1630000000.0,-1173000000.0,-698000000.0,-437000000.0,-347000000.0,-312000000.0,6600000.0
Dividend payments,-11000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-11219000000.0,1058000000.0,222413000.0,744000000.0,-1619000000.0,-1141000000.0,371000000.0,-367000000.0,-209000000.0,-88000000.0,230057000.0
Effect of forex changes on cash,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3109000000.0,2764000000.0,,297000000.0,422000000.0,-234000000.0,696000000.0,-347000000.0,327000000.0,-857496000.0,645649000.0
Free Cash Flow,3418000000.0,2955000000.0,,2226000000.0,1566000000.0,1828000000.0,2190000000.0,1663000000.0,1722000000.0,978545000.0,813630000.0
Net Cash/Marketcap,-0.0226,0.15,,0.1998,0.2523,0.1569,0.1483,0.1038,0.117,0.078,0.1213
