Date,2019-02-01,2018-02-02,2017-02-03,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,630000000.0,336000000.0,,345000000.0,335000000.0,345000000.0,337000000.0,0.0,354868000.0,315871000.0,260551000.0,198486000.0
Stock-based compensation,731000000.0,683000000.0,,636000000.0,504000000.0,529000000.0,454000000.0,0.0,425995000.0,335153000.0,291691000.0,205242000.0
Operating Cash Flow,3663000000.0,3211000000.0,985616000.0,2381000000.0,1899000000.0,2180000000.0,2535000000.0,0.0,1897524000.0,2025633000.0,1174389000.0,1174389000.0
Capital Expenditure,245000000.0,263000000.0,-171986000.0,153000000.0,333000000.0,352000000.0,345000000.0,0.0,234458000.0,230091000.0,131695000.0,-195844000.0
Acquisitions and disposals,-938000000.0,-671000000.0,,-74000000.0,-38000000.0,-1159000000.0,-289000000.0,-0.0,-1344214000.0,-303610000.0,-292970000.0,-356278000.0
Investment purchases and sales,5570000000.0,87000000.0,,-317000000.0,-39000000.0,-35000000.0,209000000.0,0.0,434209000.0,448210000.0,-216273000.0,0.0
Investing Cash flow,4447000000.0,-1518000000.0,-562380000.0,-465000000.0,-336000000.0,-2785000000.0,-1472000000.0,1840149000.0,-2034620000.0,-1610973000.0,-2031885000.0,-2261942000.0
Issuance (repayment) of debt,-0.0,-1225000000.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,146000000.0,-1327000000.0,196199000.0,-1466000000.0,-999000000.0,-536000000.0,-311000000.0,-1840149000.0,-214375000.0,-188585000.0,92779000.0,6600000.0
Dividend payments,-11000000000.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-11219000000.0,1058000000.0,222413000.0,-1619000000.0,-1141000000.0,371000000.0,-367000000.0,0.0,-209338000.0,-87869000.0,0.0,230057000.0
Effect of forex changes on cash,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3109000000.0,2751000000.0,,297000000.0,422000000.0,-234000000.0,696000000.0,1840149000.0,-346434000.0,326791000.0,-857496000.0,645649000.0
Free Cash Flow,3418000000.0,2948000000.0,,2228000000.0,1566000000.0,1828000000.0,2190000000.0,0.0,1663066000.0,1795542000.0,1042694000.0,813630000.0
Net Cash/Marketcap,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213
