Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,15900000.0,28787000.0,20992000.0,13037000.0,40975000.0,20215000.0,4650000.0,14895000.0,19843000.0,13221000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,15900000.0,28787000.0,20992000.0,13037000.0,40975000.0,20215000.0,4650000.0,14895000.0,19843000.0,13221000.0
Receivables,459700000.0,495044000.0,442872000.0,410206000.0,388778000.0,360214000.0,315624000.0,260282000.0,189469000.0,148996000.0
Inventories,1844100000.0,1763293000.0,1651815000.0,1737751000.0,1556705000.0,1542318000.0,1194288000.0,867470000.0,777771000.0,596743000.0
Total current assets,2402400000.0,2329186000.0,2150587000.0,2188370000.0,2035219000.0,1967938000.0,1566181000.0,1175584000.0,1019234000.0,822038000.0
Property, Plant & Equipment Net,1347800000.0,1318959000.0,1125883000.0,1033981000.0,950388000.0,796356000.0,667768000.0,585633000.0,506288000.0,475828000.0
Goodwill and Intangible Assets,1223500000.0,1198666000.0,1161639000.0,1162503000.0,1134324000.0,1038808000.0,778442000.0,702145000.0,666656000.0,658281000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,11062000.0,21150000.0,19750000.0,16012000.0,14819000.0,14653000.0
Total non-current assets,2598700000.0,2541879000.0,2311316000.0,2208346000.0,2106273000.0,1851540000.0,1456834000.0,1300759000.0,1182730000.0,1147376000.0
Total assets,5001100000.0,4871065000.0,4461903000.0,4396716000.0,4141492000.0,3819478000.0,3023015000.0,2476343000.0,2201964000.0,1969414000.0
Payables,419400000.0,412981000.0,356099000.0,280423000.0,288320000.0,254930000.0,167439000.0,148048000.0,92799000.0,72276000.0
Short-term debt,1769700000.0,1606440000.0,1516608000.0,1573522000.0,1461416000.0,1469703000.0,1100021000.0,780381000.0,717374000.0,549854000.0
Total current liabilities,2386700000.0,2198487000.0,2053117000.0,2039268000.0,1922199000.0,1865176000.0,1395578000.0,1044947000.0,894934000.0,718813000.0
Long-term debt,1281400000.0,1318184000.0,1212809000.0,1199534000.0,1008837000.0,663689000.0,555016000.0,482601000.0,412950000.0,444141000.0
Total debt,3051100000.0,2924624000.0,2729417000.0,2773056000.0,2470253000.0,2133392000.0,1655037000.0,1262982000.0,1130324000.0,993995000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588000.0
Tax Liabilities,134700000.0,124404000.0,161502000.0,136644000.0,141239000.0,152291000.0,94130000.0,78459000.0,58970000.0,33932000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1518700000.0,1548296000.0,1478586000.0,1439196000.0,1241283000.0,919127000.0,767153000.0,624296000.0,522662000.0,530445000.0
Total liabilities,3905400000.0,3746783000.0,3531703000.0,3478464000.0,3163482000.0,2784303000.0,2162731000.0,1669243000.0,1417596000.0,1249258000.0
Other comprehensive income,-137800000.0,-123226000.0,-146944000.0,-137984000.0,-81984000.0,-51677000.0,-33057000.0,-29236000.0,-18755000.0,-26256000.0
Retained earnings (deficit),1394800000.0,1246323000.0,1053301000.0,926169000.0,852057000.0,776101000.0,677864000.0,591037000.0,519843000.0,471932000.0
Total shareholders equity,1095700000.0,1124282000.0,930200000.0,918252000.0,978010000.0,1035175000.0,860284000.0,807100000.0,784368000.0,720156000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3035200000.0,2895837000.0,2708425000.0,2760019000.0,2429278000.0,2113177000.0,1650387000.0,1248087000.0,1110481000.0,980774000.0
Other Assets,82700000.0,42062000.0,34908000.0,27376000.0,48761000.0,45191000.0,51619000.0,32937000.0,32151000.0,63078000.0
Other Liabilities,197600000.0,179066000.0,180410000.0,185323000.0,172463000.0,140543000.0,128118000.0,116518000.0,84761000.0,96683000.0
