Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,100300000.0,102400000.0,69831000.0,69938000.0,64684000.0,11500000.0,262000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,100300000.0,102400000.0,69831000.0,69938000.0,64684000.0,11500000.0,262000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,100300000.0,102400000.0,69831000.0,69938000.0,64684000.0,11500000.0,262000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,13931000.0,2988000.0,3665000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3293000.0,1029000.0,1586000.0,2552000.0,2102000.0,0.0,0.0
Total non-current assets,3209178000.0,2936195000.0,2821636000.0,2478030000.0,2364113000.0,203427000.0,2671000.0
Total assets,3309478000.0,3038595000.0,2891467000.0,2547968000.0,2428797000.0,214927000.0,2933000.0
Payables,31529000.0,23227000.0,22861000.0,18659000.0,19357000.0,2519000.0,2433000.0
Short-term debt,363894000.0,298909000.0,616614000.0,717286000.0,659268000.0,-500000.0,1000.0
Total current liabilities,395423000.0,322136000.0,639475000.0,735945000.0,678625000.0,2019000.0,2434000.0
Long-term debt,363894000.0,0.0,55400000.0,717286000.0,659268000.0,0.0,0.0
Total debt,727788000.0,298909000.0,672014000.0,1434572000.0,1318536000.0,-500000.0,1000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,379121000.0,15861000.0,70465000.0,721302000.0,661370000.0,0.0,0.0
Total liabilities,1883990000.0,1625429000.0,1543689000.0,1342575000.0,1012128000.0,92207000.0,3729000.0
Other comprehensive income,2032035000,1860112000,1708541000,1480162000,1575592000,133911000,0.0
Retained earnings (deficit),-615448000.0,-468396000.0,-346058000.0,-272812000.0,-155116000.0,-11348000.0,-445000.0
Total shareholders equity,1425488000.0,1413166000.0,1347778000.0,1205393000.0,1416669000.0,122720000.0,-796000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,627488000.0,196509000.0,602183000.0,1364634000.0,1253852000.0,-12000000.0,-261000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,1109446000.0,1287432000.0,833749000.0,-114672000.0,0.0,90188000.0,1295000.0
