Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,103693000.0,107727000.0,77328000.0,73257000.0,70788000.0,12237000.0,262000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,103693000.0,107727000.0,77328000.0,73257000.0,,,
Receivables,16000.0,16000.0,16000.0,136000.0,500000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,294769000.0,175275000.0,159218000.0,117598000.0,,,
Property, Plant & Equipment Net,2745348000.0,2543051000.0,2344634000.0,2028010000.0,1855960000.0,149009000.0,1729000.0
Goodwill and Intangible Assets,697731000.0,652397000.0,600992000.0,521282000.0,487744000.0,47899000.0,856000.0
Long-term investments,0.0,0.0,0.0,0.0,,,
Tax assets,3293000.0,1029000.0,1586000.0,2552000.0,2102000.0,0.0,0.0
Total non-current assets,,,,,,,
Total assets,3309478000.0,3038595000.0,2891467000.0,2540522000.0,2428797000.0,214927000.0,2933000.0
Payables,32319000.0,24056000.0,25023000.0,19058000.0,15191000.0,3359000.0,2448000.0
Short-term debt,3886000.0,15791000.0,632071000.0,723314000.0,,,
Total current liabilities,40356000.0,44697000.0,721246000.0,747834253.0,,,
Long-term debt,1537000000.0,1379000000.0,727000000.0,532000000.0,,,
Total debt,1772428000.0,1513690000.0,1419378000.0,1242224000.0,940454000.0,76904000.0,1228000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2228000.0,2475000.0,9059000.0,5201000.0,901000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,
Total liabilities,1880732000.0,1624352000.0,1535486000.0,1320403000.0,1012128000.0,92207000.0,3729000.0
Other comprehensive income,6810000.0,19447000.0,-16695000.0,-3649000.0,-5589000.0,319000.0,-43000.0
Retained earnings (deficit),-615448000.0,-468396000.0,-346058000.0,-272812000.0,-155116000.0,-11348000.0,-445000.0
Total shareholders equity,1425488000.0,1413166000.0,1347778000.0,1205393000.0,1416669000.0,122720000.0,-796000.0
Investments,0.0,0.0,5138000.0,0.0,490000.0,0.0,0.0
Net Debt,1437193000.0,,,,,,
Other Assets,191060000.0,,,,,,
Other Liabilities,4151000.0,4850000.0,64152000.0,5462253.0,,,
