Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,424000000.0,339000000.0,156000000.0,66000000.0,58601000.0,57486000.0,57498000.0,57883000.0,42299000.0,32742000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1874000000.0,977000000.0,0.0,-171000000.0,-137044000.0,35664000.0,-37741000.0,6840000.0,104137000.0,234311000.0
Capital Expenditure,-804000000.0,-1290000000.0,-2315000000.0,-2913000000.0,-2645553000.0,-1011000.0,-4045000.0,-7394000.0,-4955000.0,-96918000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-313892000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-804000000.0,-1290000000.0,-2353000000.0,-2975000000.0,-2684433000.0,-328800000.0,-4785000.0,-8448000.0,-5076000.0,92146000.0
Issuance (repayment) of debt,3000000.0,1641000000.0,2738000000.0,2860000000.0,2407500000.0,4404478000.0,-30000000.0,0.0,0.0,-2376000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,375897000.0,2137364000.0,70157000.0,0.0,0.0
Dividend payments,-1113000000.0,-294000000.0,-99000000.0,-99000000.0,-98979000.0,-91386000.0,-57821000.0,-48149000.0,-163249000.0,-280675000.0
Financing Cash Flow,-1118000000.0,1297000000.0,2524000000.0,2591000000.0,2206734000.0,224876000.0,380403000.0,29674000.0,-163254000.0,-208922000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-48000000.0,984000000.0,171000000.0,-555000000.0,-614743000.0,-68260000.0,337877000.0,28066000.0,-64193000.0,117535000.0
Free Cash Flow,1070000000.0,-313000000.0,-2315000000.0,-3084000000.0,-2782597000.0,34653000.0,-41786000.0,-554000.0,99182000.0,137393000.0
Net Cash/Marketcap,-0.831,-1.001,-1.4013,-1.2798,-0.7907,-0.6197,-0.2833,-0.6983,-0.7272,-0.7272
