Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,250466000.0,266443000.0,284059000.0,296609000.0,319777000.0,341979000.0,428422000.0,532996000.0
Stock-based compensation,13248000.0,10728000.0,10491000.0,12452000.0,11376000.0,9524000.0,6254000.0,8559000.0
Operating Cash Flow,114915000.0,135130000.0,143751000.0,348359000.0,491043000.0,157203000.0,104802000.0,132796000.0
Capital Expenditure,-53741000.0,-57092000.0,-103152000.0,-82987000.0,-67145000.0,-59803000.0,-50943000.0,-101817000.0
Acquisitions and disposals,140000000.0,0.0,0.0,-578190000.0,-9091000.0,-18695000.0,-11000000.0,-5592000.0
Investment purchases and sales,36486000.0,-5521000.0,115638000.0,88099000.0,-175874000.0,31813000.0,-146028000.0,17800000.0
Investing Cash flow,-6405000.0,-204923000.0,-113946000.0,-676787000.0,-367619000.0,-168578000.0,-295998000.0,-195300000.0
Issuance (repayment) of debt,-8000000.0,-8000000.0,-8000000.0,548875000.0,-2500000.0,-2500000.0,237250000.0,106500000.0
Issuance (buybacks) of shares,1263000.0,2120000.0,-28288000.0,-426858000.0,22752000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-4124000.0,-7330000.0,-37960000.0,106104000.0,19529000.0,-4075000.0,106664000.0,96041000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,104386000.0,-77123000.0,-8155000.0,-222324000.0,142953000.0,-15450000.0,-84532000.0,33537000.0
Free Cash Flow,61174000.0,78038000.0,40599000.0,265372000.0,423898000.0,97400000.0,53859000.0,30979000.0
Net Cash/Marketcap,-0.4206,-0.462,-0.3442,-0.1179,0.1707,0.0757,0.1023,0.1023
