Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,101481000.0,112500000.0,134125000.0,72882000.0,96217000.0,74427000.0,86406000.0,72314000.0,63117000.0,59796000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,101481000.0,112500000.0,134125000.0,72882000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,150893000.0,140788000.0,164857000.0,105836000.0,,,,,,
Property, Plant & Equipment Net,61942000.0,54761000.0,53562000.0,53214000.0,49402000.0,45916000.0,48326000.0,48483000.0,49004000.0,49606000.0
Goodwill and Intangible Assets,356937000.0,86348000.0,86448000.0,84309000.0,84681000.0,85501000.0,87971000.0,81550000.0,83394000.0,85353000.0
Long-term investments,57000000.0,64000000.0,92000000.0,41000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,8243272000.0,5446675000.0,5091383000.0,4655380000.0,4397132000.0,4106100000.0,3955206000.0,3711370000.0,3519388000.0,3630478000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,625969000.0,575000000.0,0.0,280000000.0,,,,,,
Total current liabilities,6915302000.0,4692026000.0,3737811000.0,3690953000.0,,,,,,
Long-term debt,260000000.0,191000000.0,350000000.0,440000000.0,,,,,,
Total debt,1213465000.0,885192000.0,945119000.0,829145000.0,764432000.0,703842000.0,526987000.0,584021000.0,537001000.0,535646000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,5914880000.0,3963662000.0,3577544000.0,3263730000.0,3066509000.0,2877225000.0,2913034000.0,2656520000.0,2549872000.0,2696842000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,7175369000.0,4882859000.0,4557811000.0,4130953000.0,3875381000.0,3606737000.0,3471694000.0,3265261000.0,3111819000.0,3256892000.0
Other comprehensive income,-15754000.0,-6857000.0,-6614000.0,-1297000.0,-823000.0,-2970000.0,11312000.0,13248000.0,-2620000.0,-2652000.0
Retained earnings (deficit),441553000.0,378489000.0,350414000.0,325840000.0,302882000.0,283898000.0,255606000.0,230942000.0,205099000.0,188622000.0
Total shareholders equity,1067903000.0,563816000.0,533572000.0,524427000.0,521751000.0,499363000.0,483512000.0,446109000.0,407569000.0,373586000.0
Investments,7551645000.0,5053864000.0,4676611000.0,4311582000.0,4033721000.0,3770474000.0,3599352000.0,3380306000.0,3159757000.0,3269748000.0
Net Debt,784488000.0,,,,,,,,,
Other Assets,49412000.0,,,,,,,,,
Other Liabilities,6289333000.0,4117026000.0,3737811000.0,3410953000.0,,,,,,
