Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23945000.0,35692000.0,50622000.0,62739000.0,16923000.0,13286000.0,16316000.0,53316000.0,22281000.0,20061000.0
Revenue Growth,-0.329121371735963,-0.294931057642922,-0.193133457657916,2.70732139691544,0.273746801144061,-0.185707281196372,-0.693975542051167,1.39289080382389,0.110662479437715,0.2389
Cost of Revenue,6606000.0,3434000.0,1700000.0,1518000.0,2203000.0,13668000.0,11079000.0,28964000.0,8613000.0,13870000.0
Gross Profit,17339000.0,32258000.0,48922000.0,61221000.0,14720000.0,-382000.0,5237000.0,24352000.0,13668000.0,6191000.0
R&D Expenses,0.0,157000.0,-648000.0,5362000.0,1521000.0,3237000.0,252000.0,2289000.0,911000.0,709000.0
SG&A Expense,3359000.0,3857000.0,3721000.0,6104000.0,6066000.0,24863000.0,17339000.0,17468000.0,32790000.0,16745000.0
Operating Expenses,30345000.0,49506000.0,66720000.0,104539000.0,58737000.0,31876000.0,20086000.0,21325000.0,34618000.0,18031000.0
Operating Income,-6400000.0,-13814000.0,-16098000.0,-41800000.0,-41814000.0,-32258000.0,-14849000.0,3027000.0,-20950000.0,-11840000.0
Interest Expense,2151000.0,3024000.0,5066000.0,8402000.0,5725000.0,1338000.0,798000.0,1584000.0,16000.0,0.0
Earnings before Tax,45877000.0,52025000.0,0.0,0.0,0.0,-15524000.0,-13115000.0,-33219000.0,-24034000.0,-14317000.0
Income Tax Expense,10423000.0,24152000.0,-60938000.0,20000.0,296000.0,463000.0,14000.0,-10400000.0,7093000.0,-5546000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7981000.0,3613000.0,-732000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35454000.0,27873000.0,97678000.0,-30141000.0,1387000.0,-15987000.0,-13129000.0,-22819000.0,-31127000.0,-8771000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35454000.0,27873000.0,97678000.0,-30141000.0,1387000.0,-15987000.0,-13129000.0,-22819000.0,-31127000.0,-8771000.0
EPS,1.78,1.3,4.4,-1.37,0.06,-0.78,-0.65,-1.425,-2.105,-0.63
EPS Diluted,1.76,1.29,4.34,-1.37,0.06,-0.78,-0.65,-1.425,-2.105,-0.63
Weighted Average Shs Out,19901000.0,21367000.0,21931000.0,21773000.0,21554000.0,20233438.0,20052938.0,19349800.0,14993984.0,14091086.0
Weighted Average Shs Out (Dil),20033000.0,21413000.0,22234000.0,21773000.0,22079000.0,20103000.0,19829000.0,16040000.0,14786000.0,13946000.0
Dividend per Share,1.00658912794,0.732732452249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.724117769889,0.903787963689,0.966417763028,0.975804523502,0.869822135555,-0.0288,0.321,0.4567,0.6134,0.3086
EBITDA Margin,-0.23315932345,-0.361873809257,-0.275907708111,-0.618339469867,-2.36063345742,-0.944,-0.7,-0.564,-1.037,-0.685
EBIT Margin,-0.267279181458,-0.38703350891,-0.318004029868,-0.666252251391,-2.47083850381,-1.0677,-0.7549,-0.5933,-1.078,-0.7137
Profit Margin,1.48064314053,0.780931301132,1.92955631939,-0.48041887821,0.0819594634521,-1.203,-0.805,-0.428,-1.397,-0.437
Free Cash Flow margin,-0.432491125496,-0.34273786843,-0.366362451108,-0.457227561804,-2.60663003014,-0.9277,-1.2437,-0.7833,0.3948,-0.0947
EBITDA,-5583000.0,-12916000.0,-13967000.0,-38794000.0,-39949000.0,-12538000.0,-11414000.0,-30067000.0,-23101000.0,-13740000.0
EBIT,-6400000.0,-13814000.0,-16098000.0,-41800000.0,-41814000.0,-14186000.0,-12317000.0,-31635000.0,-24018000.0,-14317000.0
Consolidated Income,35454000.0,27873000.0,97678000.0,-30141000.0,1387000.0,-15987000.0,-13129000.0,-14838000.0,-27514000.0,-9503000.0
Earnings Before Tax Margin,1.91593234496,1.45760954836,0.0,0.0,0.0,-1.1684,-0.8038,-0.6231,-1.0787,-0.7137
Net Profit Margin,1.48064314053,0.780931301132,1.92955631939,-0.48041887821,0.0819594634521,-1.2033,-0.8047,-0.428,-1.397,-0.4372
