Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,625826000.0,581798000.0,567154000.0,440116000.0,80313000.0,100907000.0,0.0,0.0
Revenue Growth,0.0756757500025782,0.0258201476142282,0.288646629524943,4.48000946297611,-0.204088913554065,0.0,0.0,0.0
Cost of Revenue,134852000.0,108539000.0,84950000.0,56568000.0,3153000.0,0.0,0.0,0.0
Gross Profit,490974000.0,473259000.0,482204000.0,383548000.0,77160000.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,113557000.0,115949000.0,139612000.0,107810000.0,33788000.0,35552000.0,4756000.0,0.0
Operating Expenses,645622000.0,595585000.0,544092000.0,445666000.0,99050000.0,99077000.0,10647000.0,0.0
Operating Income,-19796000.0,-3330000.0,43316000.0,-12439000.0,788000.0,6249000.0,-510000.0,0.0
Interest Expense,27013000.0,25562000.0,29701000.0,23491000.0,12541000.0,17517000.0,0.0,0.0
Earnings before Tax,-19796000.0,-3330000.0,43316000.0,-12439000.0,788000.0,6249000.0,0.0,0.0
Income Tax Expense,-5909000.0,-12562000.0,10978000.0,1377000.0,4141000.0,6941000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,23933000.0,3604000.0,25320000.0,5779000.0,-1710000.0,8845000.0,-510000.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,23933000.0,3604000.0,25320000.0,5779000.0,-1710000.0,8845000.0,-510000.0,0.0
EPS,0.69,0.12,0.79,0.17,-0.1,0.86,-0.05,0.0
EPS Diluted,0.69,0.11,0.78,0.17,-0.1,0.86,-0.05,0.0
Weighted Average Shs Out,34715852.0,29134190.0,31721449.0,33202681.0,16771980.0,10250438.0,10209497.0,0.0
Weighted Average Shs Out (Dil),34715852.0,37306632.0,31766674.0,33202681.0,16771980.0,10250438.0,10209497.0,0.0
Dividend per Share,0.137718066087,0.0937902944442,0.100451183526,0.0997810990022,0.0220606034589,0.0357057913037,0.54508072239,0.0
Gross Margin,0.784521576285,0.813442122524,0.850217048632,0.871470248753,0.960741100445,0.0,0.0,0.0
EBITDA Margin,-0.0116565946445,0.0483260513099,0.1302926542,0.0775386489017,0.150125135408,0.0621859732229,0.0,0.0
EBIT Margin,-0.0316317954192,-0.00572363603863,0.0763743180864,-0.02826300339,0.00981161206778,0.0619283102262,0.0,0.0
Profit Margin,0.0382422590305,0.00619458987484,0.0446439591363,0.0131306291978,-0.0212916962385,0.0876549694273,0.0,0.0
Free Cash Flow margin,0.0862460172636,0.0776420682092,0.0619990337721,-0.0222259586109,1.13061397283,-0.18233621057,0.0,0.0
EBITDA,-7295000.0,28116000.0,73896000.0,34126000.0,12057000.0,6275000.0,3976000.0,0.0
EBIT,-19796000.0,-3330000.0,43316000.0,-12439000.0,788000.0,6249000.0,-510000.0,0.0
Consolidated Income,23933000.0,3604000.0,25320000.0,5779000.0,-1710000.0,8845000.0,-510000.0,0.0
Earnings Before Tax Margin,-0.0316317954192,-0.00572363603863,0.0763743180864,-0.02826300339,0.00981161206778,0.0619283102262,0.0,0.0
Net Profit Margin,0.0382422590305,0.00619458987484,0.0446439591363,0.0131306291978,-0.0212916962385,0.0876549694273,0.0,0.0
