Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,125356000.0,119751000.0,136327000.0,97723000.0
Short-term investments,655698000.0,543992000.0,582183000.0,0.0
Cash and short-term investments,781054000.0,663743000.0,718510000.0,97723000.0
Receivables,14503000.0,13069000.0,7241000.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,795557000.0,676812000.0,725751000.0,399311000.0
Property Plant & Equipment Net,86882000.0,81577000.0,66651000.0,65892000.0
Goodwill and Intangible Assets,148818000.0,152092000.0,51430000.0,53599000.0
Long-term investments,55611000.0,23793000.0,73133000.0,301000000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,4341207000.0,4050901000.0,2551130000.0,
Total assets,5136764000.0,4727713000.0,3276881000.0,2899420000.0
Payables,0.0,0.0,0.0,0.0
Short-term debt,0.0,190000000.0,150000000.0,0.0
Total current liabilities,0.0,190000000.0,150000000.0,2568900000.0
Long-term debt,30930000.0,143302000.0,44892000.0,56000000.0
Total debt,30930000.0,333302000.0,194892000.0,179749000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,4171717000.0,3664395000.0,2671562000.0,2438474000.0
Total non-current liabilities,47593000.0,155160000.0,49072000.0,
Total liabilities,4464907000.0,4130984000.0,2946383000.0,2662746000.0
Other comprehensive income,424146000,418596000,213480000,2457000.0
Retained earnings (deficit),221213000.0,147449000.0,93784000.0,122493000.0
Total shareholders equity,671857000.0,596729000.0,330498000.0,236674000.0
Investments,711309000.0,567785000.0,655316000.0,2636225000.0
Net Debt,-94426000.0,213551000.0,58565000.0,
Other Assets,0.0,0.0,0.0,
Other Liabilities,4417314000.0,3785824000.0,2747311000.0,2568900000.0
