Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,81115000.0,79022000.0,74967000.0,66985000.0,63804000.0,56400000.0,51294000.0,47099000.0,40351000.0,37171000.0
Stock-based compensation,6837000.0,7151000.0,12618000.0,4374000.0,-68000.0,-655000.0,-4115000.0,725000.0,602000.0,1747000.0
Operating Cash Flow,171131000.0,198863000.0,212162000.0,183715000.0,82595000.0,150314000.0,108969000.0,77377000.0,66126000.0,166441000.0
Capital Expenditure,-86647000.0,-78613000.0,-103076000.0,-119349000.0,-101819000.0,-92865000.0,-83159000.0,-83166000.0,-73748000.0,-42631000.0
Acquisitions and disposals,-22852000.0,-4339000.0,-23510000.0,-1871000.0,0.0,-68212000.0,0.0,-13562000.0,-20235000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,698000.0,537000.0,1615000.0,780000.0,3594000.0
Investing Cash flow,-107815000.0,-82683000.0,-130521000.0,-125970000.0,-109221000.0,-167558000.0,-87449000.0,-101387000.0,-97254000.0,-34742000.0
Issuance (repayment) of debt,-14669000.0,-26722000.0,-13777000.0,60685000.0,6486000.0,87202000.0,-17690000.0,7136000.0,52871000.0,-38995000.0
Issuance (buybacks) of shares,-15500000.0,-6000000.0,-2408000.0,-2000000.0,-7924000.0,-2275000.0,-2098000.0,-1508000.0,-4906000.0,-1927000.0
Dividend payments,-20857000.0,-18907000.0,-17329000.0,-16300000.0,-15387000.0,-14474000.0,-12757000.0,-11513000.0,-10570000.0,-9557000.0
Financing Cash Flow,-51648000.0,-50497000.0,-29772000.0,42489000.0,-15492000.0,76253000.0,-29475000.0,-2104000.0,42373000.0,-41960000.0
Effect of forex changes on cash,-10368000.0,7468000.0,-2269000.0,-9306000.0,-6014000.0,-2537000.0,731000.0,-985000.0,1435000.0,521000.0
Net cash flow / Change in cash,1300000.0,73151000.0,49600000.0,90928000.0,-48132000.0,56472000.0,-7224000.0,-27099000.0,12680000.0,90260000.0
Free Cash Flow,84484000.0,120250000.0,109086000.0,64366000.0,-19224000.0,57449000.0,25810000.0,-5789000.0,-7622000.0,123810000.0
Net Cash/Marketcap,0.0145,0.0045,-0.0505,-0.1403,-0.2116,-0.0937,-0.0914,-0.1372,-0.1049,-0.0087
