Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,3360694000.0,3121058000.0,2724880000.0,2422532000.0,2242211000.0,2057472000.0,1962214000.0,1756017000.0,1535643000.0,1380661000.0,1360045000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173
Cost of Revenue,752946000.0,735898000.0,654184000.0,542962000.0,518920000.0,456885000.0,453552000.0,392673000.0,340450000.0,281094000.0,273650000.0
Gross Profit,2607748000.0,2385160000.0,2070696000.0,1879570000.0,1723291000.0,1600587000.0,1508662000.0,1363344000.0,1195193000.0,1099567000.0,1086395000.0
R&D Expenses,1136932000.0,1084822000.0,908841000.0,856705000.0,776229000.0,718768000.0,669197000.0,581628000.0,491871000.0,449229000.0,419908000.0
SG&A Expense,862108000.0,885538000.0,746092000.0,668330000.0,639504000.0,608294000.0,569773000.0,573088000.0,475878000.0,454646000.0,443224000.0
Operating Expenses,2087517000.0,2024935000.0,1723133000.0,1562175000.0,1456825000.0,1351870000.0,1262169000.0,1173320000.0,982350000.0,915457000.0,878144000.0
Operating Income,520231000.0,360225000.0,347563000.0,317395000.0,266466000.0,248717000.0,246493000.0,190024000.0,212843000.0,184110000.0,208251000.0
Interest Expense,11659000.0,15607000.0,7303000.0,3771000.0,2814000.0,1895000.0,1696000.0,1991000.0,0.0,0.0,0.0
Earnings before Tax,545506000.0,363543000.0,383098000.0,329548000.0,281610000.0,-7638000.0,61818000.0,201135000.0,219113000.0,198658000.0,233070000.0
Income Tax Expense,13139000.0,-68975000.0,246535000.0,62722000.0,55676000.0,13018000.0,27866000.0,18733000.0,-2251000.0,-38405000.0,65389000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,532367000.0,432518000.0,136563000.0,266826000.0,225934000.0,259124000.0,247800000.0,181898000.0,221364000.0,237063000.0,167681000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,532367000.0,432518000.0,136563000.0,266826000.0,225934000.0,259124000.0,247800000.0,181898000.0,221364000.0,237063000.0,167681000.0
EPS,3.55,2.9,0.91,1.76,1.46,1.67,1.62,1.24,1.51,1.6,1.17
EPS Diluted,3.45,2.82,0.88,1.73,1.43,1.64,1.58,1.21,1.47,1.56,1.15
Weighted Average Shs Out,149872000.0,149036000.0,150457000.0,152017000.0,154957000.0,155054000.0,153319000.0,146887000.0,146573000.0,148013000.0,145742213.0
Weighted Average Shs Out (Dil),154190000.0,153393000.0,154874000.0,154721000.0,158065000.0,157710000.0,156601000.0,150280000.0,150367000.0,151911000.0,143752000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.775955204491,0.764215211637,0.759921904818,0.775870040107,0.768567721771,0.777938654815,0.768857015596,0.776384283296,0.778301336964,0.796406214125,0.7988
EBITDA Margin,0.233480644176,0.182448387694,0.197074733566,0.21647887417,0.213310433318,0.214604621594,0.221126238015,0.197528839413,0.222312738052,0.206648119995,0.246
EBIT Margin,0.154798681463,0.115417592368,0.127551672,0.131017877163,0.118840733544,0.120884755661,0.125619835553,0.108213075386,0.138601875566,0.133349171158,0.1714
Profit Margin,0.158409840348,0.138580571076,0.0501170693755,0.110143436702,0.100763933457,0.125942904691,0.126285919884,0.103585557543,0.144150691274,0.171702539581,0.123
Free Cash Flow margin,0.179243929974,0.104213378925,0.207068568157,0.214538342528,0.182050217397,0.21758643617,0.219775213101,0.245941240888,0.249388041361,0.218600366057,0.1449
EBITDA,784657000.0,569432000.0,537005000.0,524427000.0,478287000.0,441543000.0,433897000.0,346864000.0,341393000.0,285311000.0,334523000.0
EBIT,520231000.0,360225000.0,347563000.0,317395000.0,266466000.0,248717000.0,246493000.0,190024000.0,212843000.0,184110000.0,233070000.0
Consolidated Income,532367000.0,432518000.0,136563000.0,266826000.0,225934000.0,259124000.0,247800000.0,181898000.0,221364000.0,237063000.0,167681000.0
Earnings Before Tax Margin,0.162319449495,0.116480693406,0.140592613253,0.136034529162,0.125594781223,-0.00371232269504,0.031504209021,0.114540462877,0.14268485579,0.143886153082,0.1714
Net Profit Margin,0.158409840348,0.138580571076,0.0501170693755,0.110143436702,0.100763933457,0.125942904691,0.126285919884,0.103585557543,0.144150691274,0.171702539581,0.1233
