Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,3121058000.0,2724880000.0,2422532000.0,2242211000.0,2057472000.0,1962214000.0,1756017000.0,1535643000.0,1380661000.0,1360045000.0
Revenue Growth,0.1454,0.1248,0.0804,0.0898,0.0485,0.1174,0.1435,0.1123,0.0152,0.0173
Cost of Revenue,735898000.0,654184000.0,542962000.0,518920000.0,456885000.0,453552000.0,392673000.0,340450000.0,281094000.0,273650000.0
Gross Profit,2385160000.0,2070696000.0,1879570000.0,1723291000.0,1600587000.0,1508662000.0,1363344000.0,1195193000.0,1099567000.0,1086395000.0
R&D Expenses,1084822000.0,908841000.0,856705000.0,776229000.0,718768000.0,669197000.0,581628000.0,491871000.0,449229000.0,419908000.0
SG&A Expense,885538000.0,746092000.0,668330000.0,639504000.0,608294000.0,569773000.0,573088000.0,475878000.0,454646000.0,443224000.0
Operating Expenses,2024935000.0,1723133000.0,1562175000.0,1456825000.0,1351870000.0,1262169000.0,1173320000.0,982350000.0,915457000.0,878144000.0
Operating Income,360225000.0,347563000.0,317395000.0,266466000.0,248717000.0,246493000.0,190024000.0,212843000.0,184110000.0,208251000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,363543000.0,383098000.0,329548000.0,281610000.0,272142000.0,275666000.0,201135000.0,219113000.0,198658000.0,233070000.0
Income Tax Expense,-68975000.0,246535000.0,62722000.0,55676000.0,13018000.0,27866000.0,18733000.0,-2251000.0,-38405000.0,65389000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,432518000.0,136563000.0,266826000.0,225934000.0,259124000.0,247800000.0,182402000.0,221364000.0,237063000.0,167681000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,432518000.0,136563000.0,266826000.0,225934000.0,259124000.0,247800000.0,182402000.0,221364000.0,237063000.0,167681000.0
EPS,2.9,0.91,1.76,1.46,1.67,1.62,1.24,1.51,1.6,1.17
EPS Diluted,2.82,0.88,1.73,1.43,1.64,1.58,1.21,1.47,1.56,1.15
Weighted Average Shs Out,148588107.0,150247663.0,151338876.0,155947407.0,155825554.0,154408347.0,149126370.0,144053580.0,148561589.0,145742213.0
Weighted Average Shs Out (Dil),149036000.0,150457000.0,152017000.0,154957000.0,155054000.0,153319000.0,146887000.0,146573000.0,148013000.0,143752000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7642,0.7599,0.7759,0.7686,0.7779,0.7689,0.7764,0.7783,0.7964,0.7988
EBITDA Margin,0.184,0.21,0.221,0.22,0.226,0.236,0.204,0.226,0.217,0.246
EBIT Margin,0.1165,0.1406,0.136,0.1256,0.1323,0.1405,0.1145,0.1427,0.1439,0.1714
Profit Margin,0.139,0.05,0.11,0.101,0.126,0.126,0.104,0.144,0.172,0.123
Free Cash Flow margin,0.1038,0.2059,0.2128,0.1804,0.2158,0.219,0.2441,0.2475,0.2165,0.1449
EBITDA,572750000.0,572540000.0,536580000.0,493431000.0,464968000.0,463070000.0,357975000.0,347663000.0,299859000.0,334523000.0
EBIT,363543000.0,383098000.0,329548000.0,281610000.0,272142000.0,275666000.0,201135000.0,219113000.0,198658000.0,233070000.0
Consolidated Income,432518000.0,136563000.0,266826000.0,225934000.0,259124000.0,247800000.0,182402000.0,221364000.0,237063000.0,167681000.0
Earnings Before Tax Margin,0.1165,0.1406,0.136,0.1256,0.1323,0.1405,0.1145,0.1427,0.1439,0.1714
Net Profit Margin,0.1386,0.0501,0.1101,0.1008,0.1259,0.1263,0.1039,0.1442,0.1717,0.1233
