Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3233000.0,0.0,0.0,0.0,0.0,0.0,0.0,13578000.0,13634000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.0041073786122928,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13578000.0,13634000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6709000.0,6205000.0,6000000.0,4376000.0,3479000.0,3026000.0,2530000.0,8867000.0,7697000.0
Operating Expenses,7060000.0,6605000.0,6522000.0,4376000.0,3479000.0,3026000.0,2530000.0,12033000.0,12032000.0
Operating Income,28570000.0,20579000.0,16103000.0,13749000.0,6471000.0,5939000.0,3198000.0,1545000.0,1602000.0
Interest Expense,10228000.0,4933000.0,4163000.0,3658000.0,2702000.0,2178000.0,2363000.0,0.0,0.0
Earnings before Tax,28570000.0,20579000.0,16103000.0,13749000.0,6471000.0,5939000.0,3198000.0,1545000.0,1602000.0
Income Tax Expense,4223000.0,6494000.0,5604000.0,4873000.0,1931000.0,2019000.0,-2097000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24347000.0,14085000.0,10499000.0,8876000.0,4540000.0,3920000.0,5295000.0,1545000.0,1602000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,24347000.0,14085000.0,10499000.0,8876000.0,4540000.0,3920000.0,5295000.0,1545000.0,1602000.0
EPS,6.58,4.55,3.63,2.98,1.52,1.29,1.76,,
EPS Diluted,6.29,4.28,3.51,2.93,1.52,1.29,1.76,,
Weighted Average Shs Out,3698623.0,3094586.0,2896209.0,2978165.0,2979099.0,3032757.0,3006836.0,,
Weighted Average Shs Out (Dil),3869789.0,3291700.0,2990159.0,3032517.0,2986064.0,3032757.0,3006836.0,,
Dividend per Share,0.494859022029,0.404350335693,0.364529110325,0.272380995721,0.235761859089,0.1487095735,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,10.464893288,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.184
EBIT Margin,8.83699350448,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.1175
Profit Margin,7.5307763687,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.118
Free Cash Flow margin,5.45654191154,0.0,0.0,0.0,0.0,0.0,0.0,0.2511,0.4432
EBITDA,33833000.0,24517000.0,21313000.0,16179000.0,9202000.0,8161000.0,4170000.0,2392000.0,2509000.0
EBIT,28570000.0,20579000.0,16103000.0,13749000.0,6471000.0,5939000.0,3198000.0,1545000.0,1602000.0
Consolidated Income,24347000.0,14085000.0,10499000.0,8876000.0,4540000.0,3920000.0,5295000.0,1545000.0,1602000.0
Earnings Before Tax Margin,8.83699350448,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.1175
Net Profit Margin,7.5307763687,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.1175
