Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,220128000.0,211727000.0,84098000.0,196172000.0,157891000.0,116886000.0,48148005.0,55800532.0
Short-term investments,12735000.0,93394000.0,192898000.0,142877000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,232863000.0,305121000.0,276996000.0,339049000.0,157891000.0,116886000.0,48148005.0,55800532.0
Receivables,29583000.0,13643000.0,2764000.0,1224000.0,2935000.0,2004000.0,2046219.0,3397869.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,269124000.0,322298000.0,283947000.0,342384000.0,164737000.0,119457000.0,49927008.0,58662704.0
Property, Plant & Equipment Net,56712000.0,49983000.0,17961000.0,14841000.0,6785000.0,5035000.0,3267796.0,3287683.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,7986000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,63006000.0,51585000.0,27316000.0,16885000.0,9149000.0,6325000.0,3819892.0,4017880.0
Total assets,332130000.0,373883000.0,311263000.0,359269000.0,173886000.0,125782000.0,53746900.0,62680584.0
Payables,4005000.0,2451000.0,3995000.0,2967000.0,1669000.0,3169000.0,3739125.0,11051456.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,59940000.0,49755000.0,27302000.0,24202000.0,27094000.0,28822000.0,29728094.0,44289374.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,40722000.0,20839000.0,14306000.0,18497000.0,30720000.0,27403000.0,44079519.0,54889608.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29313000.0,24890000.0,15210000.0,21730000.0,25506000.0,18046000.0,32256114.0,35875494.0
Total liabilities,89253000.0,74645000.0,42512000.0,45932000.0,52600000.0,46868000.0,61984208.0,80164868.0
Other comprehensive income,-3000.0,-61000.0,-82000.0,-5000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-490271000.0,-312340000.0,-292714000.0,-234186000.0,-214046000.0,-175733000.0,-175472403.0,
Total shareholders equity,242877000.0,299238000.0,268751000.0,313337000.0,121286000.0,78914000.0,-8237308.0,268748.0
Investments,12735000.0,93394000.0,200884000.0,142877000.0,0.0,0.0,0.0,0.0
Net Debt,-232863000.0,-305121000.0,-276996000.0,-339049000.0,-157891000.0,-116886000.0,-48148005.0,-55800532.0
Other Assets,6678000.0,3534000.0,4187000.0,2111000.0,3911000.0,567000.0,-267216.0,-535697.0
Other Liabilities,55935000.0,47304000.0,23307000.0,21235000.0,25425000.0,25653000.0,25988969.0,33237918.0
