Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,220128000.0,211727000.0,84098000.0,196172000.0,157591000.0,116481409.0,48148005.0,55800532.0
Short-term investments,12735000.0,93394000.0,192898000.0,142877000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,232863000.0,305121000.0,276996000.0,339049000.0,157591000.0,116481409.0,48148005.0,55800532.0
Receivables,29583000.0,13643000.0,2764000.0,1224000.0,2935000.0,2004019.0,2046219.0,3397869.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,269124000.0,322298000.0,283947000.0,342384000.0,164737000.0,119457133.0,49927008.0,58662704.0
Property Plant & Equipment Net,56712000.0,49983000.0,17961000.0,14841000.0,6785000.0,5035232.0,3267796.0,3287683.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,7986000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3674000.0,805000.0,1406000.0,727000.0,1605000.0,394952.0,0.0,0.0
Total non-current assets,63006000.0,51585000.0,27316000.0,16885000.0,9149000.0,6325248.0,3819892.0,4017880.0
Total assets,332130000.0,373883000.0,311263000.0,359269000.0,173886000.0,125782381.0,53746900.0,62680584.0
Payables,4005000.0,2451000.0,3995000.0,2967000.0,1669000.0,3169034.0,3739125.0,11051456.0
Short-term debt,175000.0,175000.0,0.0,727000.0,1605000.0,362920.0,0.0,0.0
Total current liabilities,59940000.0,49755000.0,27302000.0,23288000.0,27094000.0,28821571.0,29728094.0,44289374.0
Long-term debt,10312000.0,11253000.0,4867000.0,7320000.0,2670000.0,2904227.0,0.0,0.0
Total debt,10487000.0,11428000.0,4867000.0,8047000.0,4275000.0,3267147.0,0.0,0.0
Deferred revenue,21721000.0,7202000.0,4261000.0,5866000.0,14248000.0,20267323.0,44079519.0,54889608.0
Tax Liabilities,4318000.0,3395000.0,2465000.0,2425000.0,2047000.0,1707859.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,32987000.0,25695000.0,16318000.0,20678000.0,20747000.0,10434866.0,32256114.0,35875494.0
Total liabilities,89253000.0,74645000.0,42512000.0,45932000.0,52600000.0,46867913.0,61984208.0,80164868.0
Other comprehensive income,732727000,611270000,561198000,547185000,335052000,254395931,0.0,0.0
Retained earnings (deficit),-490271000.0,-312340000.0,-292714000.0,-234186000.0,-214046000.0,-175733238.0,-175472403.0,
Total shareholders equity,242877000.0,299238000.0,268751000.0,313337000.0,121286000.0,78914468.0,-8237308.0,268748.0
Investments,12735000.0,93394000.0,200884000.0,142877000.0,0.0,0.0,0.0,0.0
Net Debt,-209641000.0,-200299000.0,-79231000.0,-188125000.0,-153316000.0,-113214262.0,-48148005.0,-55800532.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,-267216.0,-535697.0
Other Liabilities,0.0,0.0,0.0,1966000.0,4759000.0,7611476.0,25988969.0,33237918.0
