Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,43334000.0,44622000.0,56095000.0,33060000.0,18882000.0,18378000.0,15361000.0,12975000.0,11026000.0,10513000.0,11112000.0
Stock-based compensation,8680000.0,5786000.0,3069000.0,4174000.0,429000.0,1979000.0,553000.0,1300000.0,742000.0,1006000.0,346000.0
Operating Cash Flow,231596000.0,243429000.0,220357000.0,96854000.0,92749000.0,97679000.0,106718000.0,88792000.0,80375000.0,73645000.0,85213000.0
Capital Expenditure,44311000.0,35677000.0,37135000.0,33863000.0,21073000.0,23954000.0,26672000.0,21841000.0,28974000.0,-18385000.0,-15376000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-8250000.0,-46887000.0,-58942000.0,-113643000.0,-120738000.0,-7779000.0,-5663000.0,-1307000.0
Investment purchases and sales,-116105000.0,-273660000.0,-91740000.0,0.0,-39974000.0,-43947000.0,-38692000.0,-61275000.0,-55308000.0,-23648000.0,-950000.0
Investing Cash flow,-136056000.0,-159247000.0,1397000.0,-25967000.0,-71676000.0,-85366000.0,-140726000.0,-159904000.0,-22104000.0,-47696000.0,-17633000.0
Issuance (repayment) of debt,-0.0,-0.0,-200000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1851000.0,-9810000.0,-76199000.0
Issuance (buybacks) of shares,-116105000.0,-273660000.0,-91740000.0,0.0,-39974000.0,-43947000.0,-38692000.0,-61275000.0,-55308000.0,17305000.0,2118000.0
Dividend payments,-44000000.0,-40853000.0,-36836000.0,-19808000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-120806000.0,-127061000.0,-197506000.0,-58713000.0,9127000.0,-9098000.0,54644000.0,49525000.0,-52593000.0,13649000.0,-71322000.0
Effect of forex changes on cash,997000.0,249000.0,220000.0,-9173000.0,-11238000.0,-5866000.0,-278000.0,1576000.0,-2622000.0,865000.0,1513000.0
Net cash flow / Change in cash,-25266000.0,-42630000.0,24468000.0,3001000.0,18962000.0,-2651000.0,20358000.0,-20011000.0,3056000.0,40463000.0,-2229000.0
Free Cash Flow,187285000.0,207752000.0,183222000.0,62991000.0,71676000.0,73725000.0,80046000.0,66951000.0,51401000.0,55260000.0,69837000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457,0.0263
