Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,398799000.0,385961000.0,427054000.0,405966000.0,366127000.0,332525000.0,279256000.0,318366000.0,297768000.0,194420000.0
Revenue Growth,0.0333,-0.0962,0.0519,0.1088,0.1011,0.1908,-0.1228,0.0692,0.5316,-0.1253
Cost of Revenue,179360000.0,169382000.0,180620000.0,186057000.0,159940000.0,154281000.0,128499000.0,129769000.0,117943000.0,90077000.0
Gross Profit,219439000.0,216579000.0,246434000.0,219909000.0,206187000.0,178244000.0,150757000.0,188597000.0,179825000.0,104343000.0
R&D Expenses,82449000.0,103357000.0,117518000.0,136868000.0,88079000.0,80966000.0,77610000.0,71855000.0,60326000.0,56133000.0
SG&A Expense,91054000.0,90718000.0,98602000.0,97349000.0,73527000.0,67144000.0,72317000.0,68838000.0,64359000.0,52545000.0
Operating Expenses,222559000.0,264199000.0,273133000.0,327141000.0,164571000.0,151458000.0,160123000.0,147308000.0,124696000.0,112595000.0
Operating Income,-3120000.0,-47620000.0,-26699000.0,-107232000.0,41616000.0,26786000.0,-9366000.0,41289000.0,55129000.0,-8252000.0
Interest Expense,20600000.0,18807000.0,20327000.0,18389000.0,172000.0,152000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-23969000.0,-69713000.0,-44182000.0,-126693000.0,42941000.0,26486000.0,-8861000.0,42723000.0,57603000.0,-6440000.0
Income Tax Expense,2353000.0,849000.0,9917000.0,32540000.0,-5639000.0,4165000.0,20745000.0,-35509000.0,531000.0,517000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26322000.0,-70562000.0,-54099000.0,-159233000.0,48580000.0,22321000.0,-29606000.0,78232000.0,57072000.0,-6957000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26322000.0,-70562000.0,-54099000.0,-159233000.0,48580000.0,22321000.0,-29606000.0,78232000.0,57072000.0,-6957000.0
EPS,-0.21,-0.58,-0.45,-1.36,0.41,0.19,-0.25,0.66,0.49,-0.06
EPS Diluted,-0.21,-0.58,-0.45,-1.36,0.4,0.19,-0.25,0.65,0.48,-0.06
Weighted Average Shs Out,129525043.0,123365688.0,121153068.0,117905097.0,118228881.0,116343059.0,116592008.0,117382731.0,117835443.0,115339068.0
Weighted Average Shs Out (Dil),126564000.0,122677000.0,119994000.0,117387000.0,117708000.0,115701000.0,117194000.0,117875000.0,116726000.0,115384000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5502,0.5611,0.5771,0.5417,0.5632,0.536,0.5399,0.5924,0.6039,0.5367
EBITDA Margin,0.09,0.018,0.089,-0.117,0.179,0.143,0.048,0.187,0.242,0.04
EBIT Margin,-0.0084,-0.1319,-0.0559,-0.2668,0.1178,0.0801,-0.0317,0.1342,0.1934,-0.0331
Profit Margin,-0.066,-0.183,-0.127,-0.392,0.133,0.067,-0.106,0.246,0.192,-0.036
Free Cash Flow margin,0.108,0.0843,0.0586,-0.1012,0.1215,0.1323,-0.0334,0.0969,0.2321,0.4853
EBITDA,35892000.0,6955000.0,37951000.0,-47496000.0,65361000.0,47445000.0,13288000.0,59389000.0,72095000.0,7770000.0
EBIT,-3369000.0,-50906000.0,-23855000.0,-108304000.0,43113000.0,26638000.0,-8861000.0,42723000.0,57603000.0,-6440000.0
Consolidated Income,-26322000.0,-70562000.0,-54099000.0,-159233000.0,48580000.0,22321000.0,-29606000.0,78232000.0,57072000.0,-6957000.0
Earnings Before Tax Margin,-0.0601,-0.1806,-0.1035,-0.3121,0.1173,0.0797,-0.0317,0.1342,0.1934,-0.0331
Net Profit Margin,-0.066,-0.1828,-0.1267,-0.3922,0.1327,0.0671,-0.106,0.2457,0.1917,-0.0358
