Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,404093000.0,398799000.0,385961000.0,427054000.0,405966000.0,366127000.0,332525000.0,279256000.0,318366000.0,297768000.0,194420000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531570826046703,-0.1253
Cost of Revenue,165671000.0,228416000.0,239506000.0,237633000.0,278981000.0,162905000.0,157629000.0,138695000.0,136384000.0,117943000.0,90077000.0
Gross Profit,238422000.0,170383000.0,146455000.0,189421000.0,126985000.0,203222000.0,174896000.0,140561000.0,181982000.0,179825000.0,104343000.0
R&D Expenses,78617000.0,82449000.0,103357000.0,117518000.0,136868000.0,88079000.0,80966000.0,77610000.0,71855000.0,60326000.0,56133000.0
SG&A Expense,82542000.0,91054000.0,90718000.0,98602000.0,97349000.0,73527000.0,67144000.0,72317000.0,68838000.0,64359000.0,52545000.0
Operating Expenses,179381000.0,173503000.0,194075000.0,216120000.0,234217000.0,161606000.0,148110000.0,149927000.0,140693000.0,124696000.0,112595000.0
Operating Income,59041000.0,-3120000.0,-47620000.0,-26699000.0,-107232000.0,41616000.0,26786000.0,-9366000.0,41289000.0,55129000.0,-8252000.0
Interest Expense,11731000.0,20600000.0,18807000.0,20327000.0,18389000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,45065000.0,-23969000.0,-69713000.0,-42723000.0,-126453000.0,42941000.0,6293000.0,-8861000.0,42723000.0,57603000.0,-6440000.0
Income Tax Expense,1572000.0,2353000.0,849000.0,9917000.0,32540000.0,-5639000.0,4165000.0,20745000.0,-35509000.0,531000.0,517000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,43493000.0,-26322000.0,-70562000.0,-54099000.0,-159233000.0,48580000.0,22321000.0,-29606000.0,78232000.0,57072000.0,-6957000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,43493000.0,-26322000.0,-70562000.0,-54099000.0,-159233000.0,48580000.0,22321000.0,-29606000.0,78232000.0,57072000.0,-6957000.0
EPS,0.33,-0.21,-0.58,-0.45,-1.36,0.41,0.19,-0.25,0.66,0.49,-0.06
EPS Diluted,0.32,-0.21,-0.58,-0.45,-1.36,0.4,0.19,-0.25,0.65,0.48,-0.06
Weighted Average Shs Out,132471000.0,126564000.0,122677000.0,119994000.0,117387000.0,117708000.0,115701000.0,117194000.0,117875000.0,117835443.0,115339068.0
Weighted Average Shs Out (Dil),137274000.0,126564000.0,122677000.0,119994000.0,117387000.0,120245000.0,117081000.0,117194000.0,121139000.0,116726000.0,115384000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.590017644453,0.427240288968,0.379455437207,0.443552805968,0.312797130794,0.555058763762,0.525963461394,0.503341020426,0.571612546566,0.6039,0.5367
EBITDA Margin,0.246361604878,0.0962163897101,0.0316690028267,0.0853685950723,-0.107371060631,0.174431276579,0.143126080746,0.0457752026814,0.18203891119,0.242,0.04
EBIT Margin,0.146107455462,-0.00782349002881,-0.123380341537,-0.062519025697,-0.264140346729,0.113665476733,0.080553341854,-0.0335391182284,0.129690356382,0.1934,-0.0331
Profit Margin,0.107631164113,-0.0660031745315,-0.182821580419,-0.126679529989,-0.392232354434,0.132686199051,0.0671257800165,-0.10601741771,0.245729757575,0.192,-0.036
Free Cash Flow margin,0.26861885754,0.108009297917,0.0664808102373,0.0585804137182,-0.101225225758,0.081542743365,0.1323329073,-0.0325794253302,0.154460589385,0.2321,0.4853
EBITDA,99553000.0,38371000.0,12223000.0,36457000.0,-43589000.0,63864000.0,47593000.0,12783000.0,57955000.0,72095000.0,7770000.0
EBIT,59041000.0,-3120000.0,-47620000.0,-26699000.0,-107232000.0,41616000.0,26786000.0,-9366000.0,41289000.0,57603000.0,-6440000.0
Consolidated Income,43493000.0,-26322000.0,-70562000.0,-54099000.0,-159233000.0,48580000.0,22321000.0,-29606000.0,78232000.0,57072000.0,-6957000.0
Earnings Before Tax Margin,0.111521357707,-0.0601029591348,-0.180621876304,-0.100041212587,-0.311486676224,0.117284439552,0.0189248928652,-0.031730741685,0.134194606208,0.1934,-0.0331
Net Profit Margin,0.107631164113,-0.0660031745315,-0.182821580419,-0.126679529989,-0.392232354434,0.132686199051,0.0671257800165,-0.10601741771,0.245729757575,0.1917,-0.0358
