Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2011-12-31,2011-01-02,2010-12-31,2009-12-31
Revenue,688597000.0,669132000.0,711770000.0,687392000.0,611143000.0,551337000.0,509726000.0,474968000.0,439071000.0,432120000.0,
Revenue Growth,0.0291,-0.0599,0.0355,0.1248,0.1085,0.0816,0.0732,0.0818,0.0161,,
Cost of Revenue,543939000.0,523493000.0,533864000.0,511938000.0,455956000.0,415385000.0,385187000.0,360033000.0,334416000.0,329996000.0,
Gross Profit,144658000.0,145639000.0,177906000.0,175454000.0,155187000.0,135952000.0,124539000.0,114935000.0,104655000.0,104655000.0,102124000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,78220000.0,85724000.0,81626000.0,76138000.0,68907000.0,65659000.0,60661000.0,53541000.0,48261000.0,47107000.0,
Operating Expenses,135677000.0,186749000.0,150687000.0,112983000.0,95820000.0,88446000.0,87559000.0,76718000.0,73950000.0,73950000.0,68268000.0
Operating Income,8981000.0,-41110000.0,27219000.0,62471000.0,59367000.0,47506000.0,36980000.0,38217000.0,30705000.0,30705000.0,33856000.0
Interest Expense,3966000.0,2877000.0,2171000.0,1889000.0,2228000.0,18043000.0,24424000.0,24041000.0,19898000.0,19898000.0,20447000.0
Earnings before Tax,5015000.0,-43987000.0,25048000.0,60582000.0,57139000.0,13052000.0,12556000.0,14176000.0,10807000.0,13409000.0,
Income Tax Expense,-2772000.0,-7755000.0,8336000.0,22046000.0,20963000.0,3795000.0,4289000.0,4635000.0,3764000.0,5045000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,7787000.0,-36232000.0,16712000.0,38536000.0,36176000.0,9257000.0,8267000.0,9541000.0,7043000.0,8364000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,7787000.0,-36232000.0,16712000.0,38536000.0,36176000.0,9257000.0,8267000.0,9541000.0,7043000.0,8364000.0,
EPS,0.29,-1.35,0.62,1.44,1.35,0.39,0.35,0.41,0.3,0.36,
EPS Diluted,0.29,-1.35,0.62,1.44,1.35,0.39,0.35,0.41,0.3,0.36,
Weighted Average Shs Out,27256842.0,27087094.0,26889637.0,26829619.0,26783143.0,23638885.0,23517098.0,23161822.0,,,
Weighted Average Shs Out (Dil),26890577.0,26821471.0,26682227.0,26515029.0,26293714.0,23271431.0,22890018.0,23161822.0,23161822.0,23161822.0,23161822.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2101,0.2177,0.2499,0.2552,0.2539,0.2466,0.2443,0.242,0.2384,0.2363,
EBITDA Margin,0.068,-0.009,0.09,0.135,0.135,0.093,0.108,0.122,0.113,0.113,0.124
EBIT Margin,0.013,-0.0614,0.0382,0.0909,0.0971,0.0564,0.0725,0.0805,0.0699,0.0783,
Profit Margin,0.011,-0.054,0.023,0.056,0.059,0.017,0.016,0.02,0.016,0.016,0.019
Free Cash Flow margin,0.001,-0.007,-0.0007,-0.0092,-0.0042,0.0038,0.0103,0.0591,0.0254,0.037,
EBITDA,46585000.0,-6153000.0,63995000.0,93046000.0,82414000.0,51470000.0,55258000.0,57754000.0,49780000.0,53532000.0,
EBIT,8981000.0,-41110000.0,27219000.0,62471000.0,59367000.0,31095000.0,36980000.0,38217000.0,30705000.0,30705000.0,33856000.0
Consolidated Income,7787000.0,-36232000.0,16712000.0,38536000.0,36176000.0,9257000.0,8267000.0,9541000.0,7043000.0,8364000.0,
Earnings Before Tax Margin,0.0073,-0.0657,0.0352,0.0881,0.0935,0.0237,0.0246,0.0298,0.0246,0.031,
Net Profit Margin,0.0113,-0.0541,0.0235,0.0561,0.0592,0.0168,0.0162,0.0201,0.016,0.0194,
