Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,79036000.0,71956000.0,67461000.0,60114000.0,64292000.0,63789000.0,63235000.0,66385000.0,62996000.0,68826000.0
Stock-based compensation,2203000.0,2133000.0,2433000.0,1707000.0,1183000.0,-1900000.0,2750000.0,2719000.0,4446000.0,5476000.0
Operating Cash Flow,132485000.0,64216000.0,80940000.0,98010000.0,84196000.0,62631000.0,34507000.0,105269000.0,99572000.0,13975000.0
Capital Expenditure,-81579000.0,-85510000.0,-71244000.0,-48622000.0,-58224000.0,-61844000.0,-37046000.0,-24988000.0,-27334000.0,-38262000.0
Acquisitions and disposals,0.0,0.0,-187000000.0,0.0,0.0,16797000.0,150654000.0,0.0,-1902000.0,-10000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-82886000.0,-87637000.0,-253553000.0,-47798000.0,-57747000.0,-41392000.0,113447000.0,-25820000.0,28065000.0,-43647000.0
Issuance (repayment) of debt,-3882000.0,31287000.0,201551000.0,-7089000.0,-31728000.0,-15239000.0,-56100000.0,-51189000.0,-79207000.0,36661000.0
Issuance (buybacks) of shares,202000.0,597000.0,517000.0,1897000.0,773000.0,5538000.0,1311000.0,789000.0,125000.0,24000.0
Dividend payments,-21926000.0,-21869000.0,-21812000.0,-21088000.0,-19729000.0,-13929000.0,-21315000.0,-15616000.0,-14885000.0,-14593000.0
Financing Cash Flow,-27258000.0,12867000.0,172038000.0,-29402000.0,-50483000.0,3865000.0,-76064000.0,-65923000.0,-93517000.0,22092000.0
Effect of forex changes on cash,-8313000.0,12539000.0,-2796000.0,-15499000.0,-18830000.0,6844000.0,-81000.0,-3373000.0,-9285000.0,-1525000.0
Net cash flow / Change in cash,14028000.0,1985000.0,-3371000.0,5311000.0,-42864000.0,31948000.0,71809000.0,10153000.0,24835000.0,-9105000.0
Free Cash Flow,50906000.0,-21294000.0,9696000.0,49388000.0,25972000.0,787000.0,-2539000.0,80281000.0,72238000.0,-24287000.0
Net Cash/Marketcap,-0.1628,-0.1664,-0.2003,-0.0689,-0.0767,-0.0718,-0.1812,-0.3492,-0.4158,-0.4158
