Date,2018-12-31,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,8100000000.0,8499000000.0,7964000000.0,148526000000.0,7887000000.0,125735000000.0,114994000000.0,101535000000.0,103585000000.0
Stock-based compensation,,,,,,,,,
Operating Cash Flow,11449000000.0,10026000000.0,11229000000.0,235798000000.0,8316000000.0,163727000000.0,240611000000.0,187789000000.0,206604000000.0
Capital Expenditure,-7485000000.0,-6324000000.0,-7437000000.0,-155024000000.0,-8033000000.0,-151573000000.0,-145585000000.0,-121751000000.0,-129786000000.0
Acquisitions and disposals,-16000000.0,-365000000.0,-98000000.0,-16317000000.0,-217000000.0,-23533000000.0,-19320000000.0,-3334000000.0,-7830000000.0
Investment purchases and sales,,,,-3000000,,-178000000,0,0,0
Investing Cash flow,-7876000000.0,-7594000000.0,-8404000000.0,-150996000000.0,-8379000000.0,-131902000000.0,-147628000000.0,-134292000000.0,-197628000000.0
Issuance (repayment) of debt,,,,-125672000000.0,,-133111000000.0,-36684000000.0,-60711000000.0,-97354000000.0
Issuance (buybacks) of shares,,,,-7021000000.0,,-34443000000.0,-35049000000.0,-70746000000.0,-17837000000.0
Dividend payments,,,,,,,,,
Financing Cash Flow,-3667000000.0,-2379000000.0,-4211000000.0,-110656000000.0,-1090000000.0,-50205000000.0,-74758000000.0,-46646000000.0,-17860000000.0
Effect of forex changes on cash,-42000000.0,3000000.0,210000000.0,3912000000.0,-184000000.0,-2935000000.0,85000000.0,-4175000000.0,-4753000000.0
Net cash flow / Change in cash,-136000000.0,56000000.0,-1177000000.0,-21942000000.0,-1337000000.0,-21314000000.0,18310000000.0,2676000000.0,-13637000000.0
Free Cash Flow,,,,80774000000.0,,12154000000.0,95026000000.0,66039000000.0,76818000000.0
Net Cash/Marketcap,,,,,,,,,
