Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,184120000.0,276275000.0,150688000.0,84786000.0,61391000.0,34888000.0,71205000.0,41639000.0,71644000.0,27086000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,184120000.0,276275000.0,150688000.0,84786000.0,,,,,,
Receivables,95816000.0,75275000.0,171447000.0,120569000.0,95196000.0,81344000.0,67070000.0,52173000.0,46132000.0,47829000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1129836000.0,954805000.0,349898000.0,211231000.0,,,,,,
Property, Plant & Equipment Net,17137000.0,17291000.0,17860000.0,17135000.0,8022000.0,2408000.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,104396000.0,118316000.0,26625000.0,3413000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,9000000.0,8000000.0,6000000.0,5000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,2321428000.0,2059921000.0,999686000.0,740021000.0,584169000.0,441230000.0,313614000.0,240215000.0,213621000.0,247758000.0
Payables,302854000.0,237497000.0,147948000.0,64542000.0,45254000.0,39483000.0,26063000.0,16571000.0,14982000.0,28162000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,1270118000.0,1233816000.0,639093000.0,445987000.0,,,,,,
Long-term debt,159000000.0,160000000.0,44000000.0,11000000.0,,,,,,
Total debt,160118000.0,161364000.0,54175000.0,12353000.0,13529000.0,14706000.0,15882000.0,17059000.0,18235000.0,41428000.0
Deferred revenue,627313000.0,555873000.0,372223000.0,304653000.0,229486000.0,193428000.0,128785000.0,100130000.0,77161000.0,73831000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1781059000.0,1522796000.0,758359000.0,500810000.0,380406000.0,333643000.0,225628000.0,185226000.0,168328000.0,199687000.0
Other comprehensive income,-9030000.0,9221000.0,822000.0,1620000.0,4011000.0,92000.0,2613000.0,2341000.0,-216000.0,1108000.0
Retained earnings (deficit),140546000.0,141186000.0,141581000.0,140857000.0,117801000.0,80124000.0,61726000.0,53003000.0,45433000.0,46887000.0
Total shareholders equity,520230000.0,537125000.0,241327000.0,239211000.0,203763000.0,107587000.0,87986000.0,54989000.0,45293000.0,48071000.0
Investments,951836000.0,854531000.0,528647000.0,452714000.0,381627000.0,291660000.0,152180000.0,124259000.0,54598000.0,133024000.0
Net Debt,-25120000.0,,,,,,,,,
Other Assets,849900000.0,,,,,,,,,
Other Liabilities,967264000.0,996319000.0,491145000.0,381445000.0,,,,,,
