Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,3302030456.8528,4447297297.2973,2720987654.321,2895000000.0
Short-term investments,225888324.8731,87837837.8378,18518518.5185,360000000.0
Cash and short-term investments,3527918781.7259,4535135135.1351,2739506172.8395,3255000000.0
Receivables,5422588832.4873,6498648648.6486,5534567901.2346,4926000000.0
Inventories,7651015228.4264,7924324324.3243,7151851851.8519,6264000000.0
Total current assets,16059644670.0508,18872972972.973,15258024691.358,14475000000.0
Property, Plant & Equipment Net,6555837563.4518,6597297297.2973,4519753086.4198,4456000000.0
Goodwill and Intangible Assets,157376903553.2995,159168918918.9189,14959259259.2593,1649362207.0602
Long-term investments,2253807106.599,2187837837.8378,11790123456.7901,478000000.0
Tax assets,530456852.7919,1071621621.6216,623456790.1235,
Total non-current assets,169653553299.4924,171740540540.5405,33844444444.4444,
Total assets,185713197969.5431,190613513513.5135,49102469135.8025,46002000000.0
Payables,14829949238.5787,13467567567.5676,10339506172.8395,8757000000.0
Short-term debt,5361675126.9036,7328378378.3784,3712345679.0123,2362800355.9775
Total current liabilities,20722081218.2741,21087837837.8378,14637037037.037,13283000000.0
Long-term debt,54928934010.1523,59495945945.9459,20355555555.5556,21838000000.0
Total debt,60290609137.0558,66824324324.3243,24067901234.5679,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,23640862944.1624,24120270270.2703,1493827160.4938,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,81630710659.8985,87118918918.9189,24087654320.9877,
Total liabilities,102352791878.1726,108206756756.7568,38724691358.0247,38580000000.0
Other comprehensive income,0.0,0.0,0.0,
Retained earnings (deficit),48930203045.6853,49912162162.1622,4112345679.0123,6355000000.0
Total shareholders equity,83050761421.3198,82106756756.7568,10101234567.9012,7218000000.0
Investments,2479695431.4721,2275675675.6757,11808641975.3086,-5283298724.4141
Net Debt,56760724097.5098,,,
Other Assets,-402086078.6867,,,
Other Liabilities,530456852.7918,291891891.8918,585185185.1852,2163199644.0225
