Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2372913458.5771,2777111670.0201,2525400911.9596,2131605344.5367,2696180848.7843,2514341635.9036,2816986220.7343,2636364433.7266,1846891377.4862,2008746332.8655
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6919985833.0767,5692027498.3233,4725105778.3444,3676719314.8495,7619969245.1189,8690146314.6543,11392066946.4592,11433350514.1608,7493906212.3313,5957091163.117
Capital Expenditure,-2544544810.5944,-1851899396.3783,-1878473339.2094,-4798056972.8775,-6492490683.2037,-6948414492.5132,-8616254382.9611,-7603955098.7072,-5396227998.921,-4575219979.1505
Acquisitions and disposals,0.0,-47602280.3488,0.0,0.0,0.0,0.0,0.0,-135181123.5848,-595344449.6141,-1986765784.2715
Investment purchases and sales,-226246073.2984,299067739.772,-1341874945.0152,707375972.0016,302598199.2429,2255962503.6294,-447203253.367,204439463.8963,-934317818.7562,2117617361.7569
Investing Cash flow,-2685187249.769,-1470073440.6439,-3115193073.4896,-4033614929.6419,-5517501712.1057,-4692451988.8838,-9063457636.3281,-7534696758.3958,-6833757909.9468,-4444368401.665
Issuance (repayment) of debt,-2695569756.6985,-2871399396.3783,479624659.0941,1914987447.1771,2689671485.7717,3898684619.8515,2712513973.1207,-43772930.3423,1492374255.9672,2857872457.8325
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,42515.2433,97115381.8942,1289367957.0861,268719.3756,20078555.072
Dividend payments,-1363628272.2513,-504576458.7525,-568455229.4921,-1729563015.6748,-5258818289.911,-7554474470.1149,-4765339868.7446,-3047672926.576,-1936297640.7463,-4355116083.7327
Financing Cash Flow,-4863190021.5584,-4280395372.2334,-917278263.8574,-438320207.4947,-3086497262.7316,-3655747335.0201,-1956795535.3934,-2258657615.0019,-610192602.693,-2132237958.5661
Effect of forex changes on cash,125114259.3163,-97354124.7485,-75138893.7303,459048264.9272,485350256.9209,61275872.081,136898377.5615,-8176113.2841,79579835.5028,-142585918.6927
Net cash flow / Change in cash,-503277178.9344,-155795439.3025,617495547.267,-336167557.3598,-498679472.7975,341946990.7503,371813774.7377,1639996140.7631,-42176657.6531,-476929278.4214
Free Cash Flow,4375441022.4823,3840128101.945,2846632439.1349,-1121337658.028,1127478561.9152,1741731822.1411,2775812563.4981,3829395415.4536,2097678213.4103,1381871183.9665
Net Cash/Marketcap,,,,,,,,,,
