Date,2019-04-26,2018-04-27,2017-04-28,2016-04-29,2015-04-24,2014-04-25,2013-04-26,2012-04-27,2011-04-29,2010-04-30
Revenue,30557000000.0,29953000000.0,29710000000.0,28833000000.0,20261000000.0,17005000000.0,16590000000.0,16184000000.0,15508000000.0,15392000000.0
Revenue Growth,0.0202,0.0082,0.0304,0.4231,0.1915,0.025,0.0251,0.0436,0.0075,0.0543
Cost of Revenue,9155000000.0,9067000000.0,9294000000.0,9142000000.0,6309000000.0,4333000000.0,4126000000.0,3889000000.0,3700000000.0,3582000000.0
Gross Profit,21402000000.0,20886000000.0,20416000000.0,19691000000.0,13952000000.0,12672000000.0,12464000000.0,12295000000.0,11808000000.0,11810000000.0
R&D Expenses,2330000000.0,2256000000.0,2193000000.0,2224000000.0,1640000000.0,1477000000.0,1557000000.0,1490000000.0,1472000000.0,1424000000.0
SG&A Expense,10418000000.0,10238000000.0,10018000000.0,9469000000.0,6904000000.0,5847000000.0,5698000000.0,5623000000.0,5427000000.0,5282000000.0
Operating Expenses,15134000000.0,14246000000.0,15033000000.0,14330000000.0,10186000000.0,8859000000.0,8062000000.0,8001000000.0,7866000000.0,7620000000.0
Operating Income,6268000000.0,6640000000.0,5383000000.0,5361000000.0,3766000000.0,3813000000.0,4402000000.0,4294000000.0,3942000000.0,4190000000.0
Interest Expense,1444000000.0,1146000000.0,1094000000.0,955000000.0,280000000.0,108000000.0,151000000.0,149000000.0,278000000.0,246000000.0
Earnings before Tax,5178000000.0,5684000000.0,4606000000.0,4336000000.0,3486000000.0,3705000000.0,4251000000.0,4347000000.0,3705000000.0,3960000000.0
Income Tax Expense,547000000.0,2580000000.0,578000000.0,798000000.0,811000000.0,640000000.0,784000000.0,730000000.0,609000000.0,861000000.0
Net Income - Non-Controlling int,19000000.0,-9000000.0,-4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202000000.0,-41000000.0,-16000000.0
Net Income,4631000000.0,3104000000.0,4028000000.0,3538000000.0,2675000000.0,3065000000.0,3467000000.0,3617000000.0,3096000000.0,3099000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4631000000.0,3104000000.0,4028000000.0,3538000000.0,2675000000.0,3065000000.0,3467000000.0,3617000000.0,3096000000.0,3099000000.0
EPS,3.44,2.29,2.92,2.51,2.44,3.06,3.4,3.43,2.87,2.8
EPS Diluted,3.41,2.27,2.89,2.48,2.41,3.02,3.37,3.41,2.86,2.79
Weighted Average Shs Out,1341150970.0,1355373428.0,1368884991.0,1401043252.0,1425066824.0,1000814792.0,1013805980.0,1040590542.0,1069376816.0,1101531952.0
Weighted Average Shs Out (Dil),1346400000.0,1356700000.0,1378900000.0,1409600000.0,1095500000.0,1002100000.0,1019300000.0,1053900000.0,1077400000.0,1106300000.0
Dividend per Share,2.0,1.84,1.72,1.52,1.22,1.12,1.04,0.97,0.9,0.82
Gross Margin,0.7004,0.6973,0.6872,0.6829,0.6886,0.7452,0.7513,0.7597,0.7614,0.7673
EBITDA Margin,0.304,0.316,0.29,0.281,0.25,0.274,0.315,0.329,0.309,0.323
EBIT Margin,0.2167,0.228,0.1919,0.1835,0.1859,0.2242,0.2653,0.2778,0.2568,0.2733
Profit Margin,0.152,0.104,0.136,0.123,0.132,0.18,0.209,0.223,0.2,0.201
Free Cash Flow margin,0.1922,0.1207,0.1894,0.1447,0.2138,0.2683,0.2703,0.2463,0.2089,0.2271
EBITDA,9281000000.0,9474000000.0,8617000000.0,8111000000.0,5072000000.0,4663000000.0,5221000000.0,5329000000.0,4787000000.0,4978000000.0
EBIT,6622000000.0,6830000000.0,5700000000.0,5291000000.0,3766000000.0,3813000000.0,4402000000.0,4496000000.0,3983000000.0,4206000000.0
Consolidated Income,4650000000.0,3095000000.0,4024000000.0,3538000000.0,2675000000.0,3065000000.0,3467000000.0,3617000000.0,3096000000.0,3099000000.0
Earnings Before Tax Margin,0.1695,0.1898,0.155,0.1504,0.1721,0.2179,0.2562,0.2686,0.2389,0.2573
Net Profit Margin,0.1516,0.1036,0.1356,0.1227,0.132,0.1802,0.209,0.2235,0.1996,0.2013
