Date,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Depreciation & Amortization,99890000.0,220079000.0,220000000.0,281688000.0,282000000.0,340006000.0,368000000.0,350574000.0,351000000.0,344365000.0,344000000.0,0.0
Stock-based compensation,1252000.0,8443000.0,8000000.0,12324000.0,12000000.0,11325000.0,11000000.0,10347000.0,10000000.0,8699000.0,9000000.0,0.0
Operating Cash Flow,89076000.0,78588000.0,79000000.0,247474000.0,247000000.0,401141000.0,401000000.0,594205000.0,594000000.0,509749000.0,510000000.0,0.0
Capital Expenditure,0.0,0.0,-239000000.0,0.0,-524000000.0,0.0,-937000000.0,0.0,-670000000.0,0.0,-569000000.0,0.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Investing Cash flow,11993000.0,-238172000.0,-238000000.0,-321290000.0,-321000000.0,-873323000.0,-873000000.0,-623101000.0,-623000000.0,-568688000.0,-569000000.0,0.0
Issuance (repayment) of debt,-337000.0,-423000.0,-136000000.0,-0.0,-5000000.0,-0.0,000000.0,-396014000.0,-396000000.0,-200681000.0,-271000000.0,-0.0
Issuance (buybacks) of shares,-263495000.0,-190581000.0,,-10759000.0,,151511000.0,,-331224000.0,,-279526000.0,,0.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-540000.0,339415000.0,339000000.0,10161000.0,10000000.0,215446000.0,215000000.0,80594000.0,81000000.0,300014000.0,300000000.0,0.0
Effect of forex changes on cash,0.0,-9000.0,-0000000.0,-74000.0,-0000000.0,-736000.0,-1000000.0,-65000.0,-0000000.0,0.0,000000.0,0.0
Net cash flow / Change in cash,100529000.0,179822000.0,180000000.0,-63729000.0,-64000000.0,-256736000.0,-257000000.0,51698000.0,52000000.0,241075000.0,241000000.0,0.0
Free Cash Flow,89076000.0,78588000.0,-161000000.0,247474000.0,-276000000.0,401141000.0,-536000000.0,594205000.0,-76000000.0,509749000.0,-59000000.0,0.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
