Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,398376000.0,350950000.0,291317000.0,254767000.0,158064000.0,65249000.0,25643000.0
Revenue Growth,0.135136059267702,0.204701407744828,0.143464420431218,0.611796487498735,1.42247390764609,1.54451507233943,
Cost of Revenue,195616000.0,198361000.0,182411000.0,95107000.0,84632000.0,39989000.0,20763000.0
Gross Profit,202760000.0,152589000.0,108906000.0,159660000.0,73432000.0,25260000.0,4880000.0
R&D Expenses,0.0,0.0,0.0,0.0,17399000.0,8760000.0,5001000.0
SG&A Expense,105415000.0,94702000.0,115356000.0,105879000.0,54881000.0,30264000.0,13568000.0
Operating Expenses,177490000.0,166170000.0,193974000.0,161585000.0,80510000.0,44601000.0,21488000.0
Operating Income,25300000.0,-13581000.0,-85068000.0,-1925000.0,-7078000.0,-19341000.0,-16608000.0
Interest Expense,0.0,0.0,0.0,0.0,398000.0,1276000.0,88000.0
Earnings before Tax,25300000.0,-14300000.0,-85500000.0,-2231000.0,-18708000.0,-24356000.0,-16844000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,27681000.0,-11534000.0,-82958000.0,-1273000.0,-18708000.0,-24356000.0,-16844000.0
Preferred Dividends,0.0,0.0,0.0,0.0,12884000.0,12724000.0,3440000.0
Net Income Com,27681000.0,-11534000.0,-82958000.0,-1273000.0,-31592000.0,-37080000.0,-20284000.0
EPS,0.37,-0.16,-1.17,-0.02,-0.6,-8.64,-4.27
EPS Diluted,0.35,-0.16,-1.17,-0.02,-0.6,-8.64,-4.27
Weighted Average Shs Out,74561019.0,72890313.0,70934937.0,69545238.0,66160636.0,,
Weighted Average Shs Out (Dil),78549940.0,72890313.0,70934937.0,69545238.0,52556998.0,4292026.0,4750440.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.508966403599,0.4347884314,0.373840180971,0.626690269933,0.4646,0.3871,0.1903
EBITDA Margin,-0.0445006727313,-0.136894144465,-0.367668210231,-0.100166034062,-0.09,-0.313,-0.593
EBIT Margin,0.0635078418379,-0.0386978202023,-0.292011794712,-0.00755592364788,-0.1158,-0.3537,-0.6534
Profit Margin,0.0694846075065,-0.0328650804958,-0.284768825712,-0.00499672249546,-0.2,-0.568,-0.791
Free Cash Flow margin,0.659485009137,0.595121812224,0.438048586248,0.413142204446,0.583,0.3921,0.276
EBITDA,-17728000.0,-48043000.0,-107108000.0,-25519000.0,-14239000.0,-20435000.0,-15211000.0
EBIT,25300000.0,-13581000.0,-85068000.0,-1925000.0,-18310000.0,-23080000.0,-16756000.0
Consolidated Income,27681000.0,-11534000.0,-82958000.0,-1273000.0,-18708000.0,-24356000.0,-16844000.0
Earnings Before Tax Margin,0.0635078418379,-0.0407465450919,-0.293494715379,-0.00875702112126,-0.1184,-0.3733,-0.6569
Net Profit Margin,0.0694846075065,-0.0328650804958,-0.284768825712,-0.00499672249546,-0.1184,-0.3733,-0.6569
