Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,81582000.0,110958000.0,104154000.0,112768000.0,64345000.0,99521000.0,40199000.0,23160000.0,14862000.0
Short-term investments,17604000.0,36002000.0,4069000.0,0.0,20002000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,99186000.0,146960000.0,108223000.0,112768000.0,84347000.0,99521000.0,40199000.0,23160000.0,14862000.0
Receivables,7593000.0,8376000.0,6977000.0,156000.0,0.0,0.0,0.0,0.0,0.0
Inventories,678000.0,171000.0,203000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,111207000.0,183181000.0,109634000.0,99937000.0,70463000.0,100031000.0,40592000.0,23375000.0,14917000.0
Property, Plant & Equipment Net,12019000.0,7116000.0,7376000.0,309000.0,52000.0,447000.0,51000.0,0.0,22000.0
Goodwill and Intangible Assets,1417000.0,883000.0,36053000.0,1250000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,1390000.0,1414000.0,2485000.0,4160000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,29786000.0,62769000.0,61097000.0,18673000.0,18862000.0,551000.0,400000.0,0.0,22000.0
Total assets,140993000.0,245950000.0,170731000.0,118610000.0,89325000.0,100582000.0,40992000.0,23375000.0,14939000.0
Payables,34313000.0,28303000.0,24372000.0,10438000.0,366000.0,468000.0,1029000.0,594000.0,522000.0
Short-term debt,19078000.0,13228000.0,2329000.0,0.0,0.0,6203000.0,1799000.0,0.0,0.0
Total current liabilities,55614000.0,71438000.0,56565000.0,10579000.0,4077000.0,11210000.0,5132000.0,3493000.0,1559000.0
Long-term debt,60425000.0,49271000.0,26184000.0,23174000.0,14003000.0,7017000.0,12386000.0,750000.0,0.0
Total debt,79503000.0,62499000.0,28513000.0,23174000.0,14003000.0,13220000.0,14185000.0,750000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,65636000.0,54010000.0,31198000.0,23758000.0,14725000.0,8094000.0,13827000.0,750000.0,0.0
Total liabilities,121250000.0,125448000.0,87763000.0,34337000.0,18802000.0,19304000.0,18959000.0,4243000.0,1559000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-396274000.0,-312127000.0,-245251000.0,-190156000.0,-141728000.0,-121342000.0,-84184000.0,-56574000.0,-20214000.0
Total shareholders equity,1852000.0,52573000.0,38495000.0,56846000.0,70523000.0,81278000.0,22033000.0,19132000.0,-15897000.0
Investments,17604000.0,37392000.0,5483000.0,2485000.0,24162000.0,0.0,0.0,0.0,0.0
Net Debt,-19683000.0,-84461000.0,-79710000.0,-89594000.0,-70344000.0,-86301000.0,-26014000.0,-22410000.0,-14862000.0
Other Assets,3750000.0,27674000.0,-5769000.0,-12987000.0,-13884000.0,510000.0,393000.0,215000.0,55000.0
Other Liabilities,2223000.0,29907000.0,29864000.0,141000.0,3711000.0,4539000.0,2304000.0,2899000.0,1037000.0
