Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,91800000.0,67800000.0,54900000.0,43570000.0,23849000.0,19016000.0,16328000.0,19662000.0
Stock-based compensation,10400000.0,8300000.0,7100000.0,5824000.0,3655000.0,5429000.0,2512000.0,2065000.0
Operating Cash Flow,122800000.0,94800000.0,116000000.0,104261000.0,50915000.0,24180000.0,10722000.0,-1544000.0
Capital Expenditure,-39900000.0,-42700000.0,-40400000.0,-23665000.0,-28876000.0,-19361000.0,-3250000.0,-3679000.0
Acquisitions and disposals,-51600000.0,-291600000.0,-123600000.0,-134170000.0,-89602000.0,-6743000.0,-1556000.0,-250000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-91700000.0,-334300000.0,-162700000.0,-157835000.0,-118478000.0,-26104000.0,-4806000.0,-3929000.0
Issuance (repayment) of debt,100000.0,207000000.0,134000000.0,41692000.0,-3224000.0,116524000.0,-3788000.0,4827000.0
Issuance (buybacks) of shares,-8500000.0,-400000.0,-2600000.0,-5784000.0,-6880000.0,-4913000.0,-329000.0,-415000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-33400000.0,186300000.0,118600000.0,27297000.0,-14902000.0,109840000.0,-5394000.0,4412000.0
Effect of forex changes on cash,-300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2600000.0,-53200000.0,71900000.0,-26277000.0,-82465000.0,107916000.0,522000.0,-1061000.0
Free Cash Flow,82900000.0,52100000.0,75600000.0,80596000.0,22039000.0,4819000.0,7472000.0,-5223000.0
Net Cash/Marketcap,-1.1697,-0.4819,-0.3587,-0.352,-0.4783,-0.3192,-0.4851,-1.3596
