Date,2019-06-30,2019-06-29,2018-06-30,2017-06-30,2017-06-24,2016-06-30,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-30
Revenue,1472000000.0,1472200000.0,1630300000.0,1718000000.0,1718200000.0,1667000000.0,1666900000.0,1703000000.0,947500000.0,663600000.0,548228000.0,598538000.0,514890000.0,473302000.0
Revenue Growth,-0.0001,-0.097,-0.051,-0.0001,0.0307,0.0001,-0.0212,0.7974,0.4278,0.2104,-0.0841,0.1625,0.0879,0.3109
Cost of Revenue,877000000.0,975100000.0,1150200000.0,1114000000.0,1194600000.0,1000000000.0,1085400000.0,1124300000.0,511400000.0,337800000.0,292661000.0,352468000.0,306188000.0,281793000.0
Gross Profit,485000000.0,497100000.0,480100000.0,512000000.0,523600000.0,563000000.0,581500000.0,578700000.0,436100000.0,325800000.0,255567000.0,246070000.0,208702000.0,191509000.0
R&D Expenses,341000000.0,341100000.0,363200000.0,292000000.0,292300000.0,311000000.0,311200000.0,293200000.0,192700000.0,144700000.0,117954000.0,105003000.0,86552000.0,68026000.0
SG&A Expense,472000000.0,130400000.0,154000000.0,430000000.0,137600000.0,473000000.0,161700000.0,127900000.0,100000000.0,79600000.0,70045000.0,68549000.0,60027000.0,54014000.0
Operating Expenses,503400000.0,542000000.0,458900000.0,506800000.0,435300000.0,293700000.0,223800000.0,187999000.0,173552000.0,146579000.0,,,,122040000.0
Operating Income,14000000.0,-6300000.0,-61900000.0,82000000.0,64700000.0,90000000.0,74700000.0,143400000.0,142400000.0,102000000.0,67568000.0,72518000.0,62123000.0,69469000.0
Interest Expense,21200000.0,22200000.0,6000000.0,4800000.0,3800000.0,0.0,0.0,0.0,17000.0,2400000.0,,,,7053000.0
Earnings before Tax,-21000000.0,-22600000.0,-83600000.0,61000000.0,61000000.0,76000000.0,75600000.0,160200000.0,74500000.0,101700000.0,68550000.0,73471000.0,60257000.0,55342000.0
Income Tax Expense,-300000000000.0,300000.0,40500000.0,-12000000.0,12200000.0,-3000000.0,3400000.0,49800000.0,27800000.0,2800000.0,14406000.0,9675000.0,7292000.0,7263000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Net Income,-22900000.0,-124100000.0,48800000.0,72200000.0,110400000.0,46700000.0,98900000.0,54144000.0,63796000.0,52965000.0,,,,48079000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Net Income Com,-23000000.0,-22900000.0,-124100000.0,49000000.0,48800000.0,72000000.0,72200000.0,110400000.0,46700000.0,98900000.0,54144000.0,63796000.0,52965000.0,48079000.0
EPS,-0.66,-0.66,-3.63,1.4,1.4,1.97,1.97,2.99,1.34,3.03,1.64,1.87,1.57,1.41
EPS Diluted,-0.66,-0.66,-3.63,1.37,1.37,1.91,1.91,2.84,1.26,2.89,1.57,1.8,1.5,1.35
Weighted Average Shs Out,33000000.0,34498484.0,34614153.0,35000000.0,34304923.0,35000000.0,36843461.0,36831918.0,36021594.0,32484761.0,33679349.0,34253171.0,33874001.0,33981000.0
Weighted Average Shs Out (Dil),34600000.0,34200000.0,34800000.0,36600000.0,36900000.0,34800000.0,32700000.0,33030000.0,34042000.0,33836000.0,,,,35577000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Gross Margin,0.3295,0.3377,0.2945,0.298,0.3047,0.3377,0.3489,0.3398,0.4603,0.491,0.4662,0.4111,0.4053,0.4046
EBITDA Margin,0.074,0.038,0.093,0.111,0.162,0.101,0.17,0.144,0.141,0.139,,,,0.145
EBIT Margin,-0.001,-0.0377,0.039,0.0482,0.0963,0.0786,0.1533,0.125,0.1228,0.1217,,,,0.1318
Profit Margin,-0.016,-0.076,0.028,0.043,0.065,0.049,0.149,0.099,0.107,0.103,,,,0.102
Free Cash Flow margin,0.0886,0.068,0.0707,0.1368,0.0894,0.098,0.0998,0.1661,0.1306,0.2038,,,,0.1527
EBITDA,108600000.0,61400000.0,159500000.0,184600000.0,276400000.0,96100000.0,112500000.0,78959000.0,84657000.0,71334000.0,,,,68733000.0
EBIT,-1400000.0,-61400000.0,67000000.0,80400000.0,164000000.0,74500000.0,101700000.0,68550000.0,73488000.0,62657000.0,,,,62395000.0
Consolidated Income,-22900000.0,-124100000.0,48800000.0,72200000.0,110400000.0,46700000.0,98900000.0,54144000.0,63796000.0,52965000.0,,,,48079000.0
Earnings Before Tax Margin,-0.0143,-0.0154,-0.0513,0.0355,0.0355,0.0456,0.0454,0.0941,0.0786,0.1533,0.125,0.1228,0.117,0.1169
Net Profit Margin,-0.0156,-0.0761,0.0284,0.0433,0.0648,0.0493,0.149,0.0988,0.1066,0.1029,,,,0.1016
