Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,190943000.0,306235000.0,168517000.0,186753000.0,127766000.0,8105000.0,2841000.0
Short-term investments,731833000.0,212613000.0,228962000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,922776000.0,518848000.0,397479000.0,186753000.0,127766000.0,8105000.0,2841000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,944695000.0,525075000.0,402579000.0,188491000.0,128822000.0,8407000.0,2826000.0
Property Plant & Equipment Net,5643000.0,4013000.0,1388000.0,286000.0,163000.0,86000.0,130000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,641000.0,0.0,0.0
Total non-current assets,8010000.0,4862000.0,1952000.0,525000.0,843000.0,125000.0,169000.0
Total assets,952705000.0,529937000.0,404531000.0,189016000.0,129665000.0,8532000.0,2995000.0
Payables,34036000.0,9350000.0,12817000.0,5159000.0,2429000.0,1988000.0,1314000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,86030000.0,51951000.0,35169000.0,15307000.0,7757000.0,2315000.0,1419000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3704000.0,2511000.0,845000.0,14000.0,664000.0,44000.0,0.0
Total liabilities,89734000.0,54462000.0,36014000.0,15321000.0,7780000.0,2359000.0,1419000.0
Other comprehensive income,1826810000,1065946000,688942000,335032000,188727000,0.0,0.0
Retained earnings (deficit),-963329000.0,-590447000.0,-320327000.0,-161340000.0,-66845000.0,-31675000.0,-13394000.0
Total shareholders equity,862971000.0,475475000.0,368517000.0,173695000.0,121885000.0,-31536000.0,-13394000.0
Investments,731833000.0,212613000.0,228962000.0,0.0,0.0,0.0,0.0
Net Debt,-190943000.0,-306235000.0,-168517000.0,-186753000.0,-127766000.0,-8105000.0,-2841000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,302000.0,-15000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,327000.0,105000.0
