Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-29,2011-12-31
Revenue,8696200000.0,8364700000.0,8326600000.0,8717700000.0,7406500000.0,5652400000.0,6012000000.0,4327800000.0
Revenue Growth,0.0396,0.0046,-0.0449,0.177,0.3103,-0.0598,0.3892,
Cost of Revenue,7155700000.0,6846600000.0,6826400000.0,7160300000.0,6180900000.0,4736800000.0,5036700000.0,3591900000.0
Gross Profit,1540500000.0,1518100000.0,1500200000.0,1557400000.0,1225600000.0,915600000.0,975300000.0,735900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1418100000.0,1392600000.0,1333000000.0,1375700000.0,1115300000.0,862400000.0,904600000.0,661400000.0
Operating Expenses,1524700000.0,1500000000.0,1426000000.0,1478800000.0,1232000000.0,917400000.0,953700000.0,701500000.0
Operating Income,15800000.0,18100000.0,74200000.0,78600000.0,-6400000.0,-1800000.0,21600000.0,34400000.0
Interest Expense,42300000.0,31200000.0,27500000.0,27000000.0,14000000.0,0.0,0.0,66700000.0
Earnings before Tax,-10200000.0,-1900000.0,40800000.0,44900000.0,-21700000.0,600000.0,13500000.0,-32600000.0
Income Tax Expense,5500000.0,11400000.0,19800000.0,18200000.0,-2100000.0,400000.0,9100000.0,-5500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,100000.0,-200000.0,10000000.0,0.0
Net Income,-15700000.0,-13300000.0,21000000.0,26700000.0,-19600000.0,200000.0,4400000.0,-27100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000.0
Net Income Com,-15700000.0,-13300000.0,21000000.0,26700000.0,-19600000.0,200000.0,4400000.0,-28400000.0
EPS,-0.99,-0.85,1.31,1.67,-1.62,0.02,0.53,
EPS Diluted,-0.99,-0.85,1.3,1.67,-1.62,0.02,0.53,
Weighted Average Shs Out,15846590.0,15700204.0,16001132.0,16000100.0,16000000.0,16000000.0,,
Weighted Average Shs Out (Dil),15820000.0,15700000.0,15970000.0,16000000.0,12080000.0,8160000.0,8160000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1771,0.1815,0.1802,0.1786,0.1655,0.162,0.1622,0.17
EBITDA Margin,0.01,0.01,0.015,0.015,0.004,0.003,0.005,0.014
EBIT Margin,0.0037,0.0035,0.0082,0.0082,-0.001,0.0001,0.0022,0.0079
Profit Margin,-0.002,-0.002,0.003,0.003,-0.003,0.0,0.001,-0.007
Free Cash Flow margin,-0.0035,0.0005,0.0119,0.0079,-0.0016,0.0075,0.0071,0.0043
EBITDA,85600000.0,83500000.0,123000000.0,128800000.0,29900000.0,18000000.0,28700000.0,58600000.0
EBIT,32100000.0,29300000.0,68300000.0,71900000.0,-7700000.0,600000.0,13500000.0,34100000.0
Consolidated Income,-15700000.0,-13300000.0,21000000.0,26700000.0,-19600000.0,200000.0,4400000.0,-27100000.0
Earnings Before Tax Margin,-0.0012,-0.0002,0.0049,0.0052,-0.0029,0.0001,0.0022,-0.0075
Net Profit Margin,-0.0018,-0.0016,0.0025,0.0031,-0.0026,0.0,0.0007,-0.0063
