Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Revenue,26508600000.0,24719500000.0,22386800000.0,21315900000.0,19162700000.0,16447800000.0,14866800000.0,13276800000.0,11700400000.0,10707400000.0,9774600000.0
Revenue Growth,0.0724,0.1042,0.0502,0.1124,0.1651,0.1063,0.1198,0.1347,0.0927,0.0954,-0.0586
Cost of Revenue,8526900000.0,7930700000.0,7065800000.0,8509000000.0,7787500000.0,6858800000.0,6382300000.0,5813300000.0,4915500000.0,4416500000.0,4324900000.0
Gross Profit,17981700000.0,16788800000.0,15321000000.0,12806900000.0,11375200000.0,9589000000.0,8484500000.0,7463500000.0,6784900000.0,6290900000.0,5449700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1824100000.0,1708200000.0,1408400000.0,1408900000.0,1196700000.0,991300000.0,937900000.0,801200000.0,749300000.0,704600000.0,453000000.0
Operating Expenses,14201800000.0,13206700000.0,11577700000.0,8953200000.0,8024100000.0,6776200000.0,9061300000.0,5676800000.0,5230100000.0,5019600000.0,5009600000.0
Operating Income,3779900000.0,3582100000.0,3743300000.0,3853700000.0,3351100000.0,2812800000.0,-576800000.0,1786700000.0,1554800000.0,1271300000.0,440100000.0
Interest Expense,331000000.0,170300000.0,92500000.0,81300000.0,70500000.0,64100000.0,28100000.0,32700000.0,33300000.0,32700000.0,39100000.0
Earnings before Tax,4470800000.0,5780300000.0,4317300000.0,4197400000.0,3901100000.0,3160100000.0,-230400000.0,2058200000.0,1808800000.0,1434300000.0,559200000.0
Income Tax Expense,871600000.0,1262000000.0,1432600000.0,1379700000.0,1143700000.0,1092000000.0,-238700000.0,674400000.0,563100000.0,488700000.0,168400000.0
Net Income - Non-Controlling int,-4600000.0,-300000.0,200000.0,1200000.0,1900000.0,-400000.0,500000.0,900000.0,2300000.0,2700000.0,700000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3599200000.0,4518300000.0,2884700000.0,2817700000.0,2757400000.0,2068100000.0,8300000.0,1383800000.0,1245700000.0,945600000.0,390800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3599200000.0,4518300000.0,2884700000.0,2817700000.0,2757400000.0,2068100000.0,8300000.0,1383800000.0,1245700000.0,945600000.0,390800000.0
EPS,2.95,3.27,1.99,1.91,1.84,1.37,0.01,0.915,0.83,0.635,0.265
EPS Diluted,2.92,3.24,1.97,1.9,1.82,1.35,0.01,0.895,0.81,0.62,0.26
Weighted Average Shs Out,1197000000.0,1349100000.0,1443900000.0,1466600000.0,1484200000.0,1502400000.0,1502800000.0,1520000000.0,1492200000.0,1480200000.0,1474200000.0
Weighted Average Shs Out (Dil),1221200000.0,1382700000.0,1449500000.0,1471600000.0,1495900000.0,1506300000.0,1498500000.0,1508800000.0,1496600000.0,1488800000.0,1477400000.0
Dividend per Share,1.44,1.26,1.0,0.8,0.64,0.52,0.42,0.34,0.26,0.115,0.0
Gross Margin,0.6783,0.6792,0.6844,0.6008,0.5936,0.583,0.5707,0.5621,0.5799,0.5875,0.5575
EBITDA Margin,0.236,0.294,0.245,0.249,0.256,0.242,0.03,0.201,0.204,0.188,0.119
EBIT Margin,0.1811,0.2407,0.197,0.2007,0.2073,0.196,-0.0136,0.1575,0.1574,0.137,0.0612
Profit Margin,0.136,0.183,0.129,0.132,0.144,0.126,0.001,0.104,0.106,0.088,0.04
Free Cash Flow margin,0.1222,0.403,0.1221,0.1528,0.1276,-0.0336,0.1182,0.0673,0.1024,0.1181,0.1009
EBITDA,6251100000.0,7256500000.0,5476900000.0,5308800000.0,4905400000.0,3972600000.0,453300000.0,2671500000.0,2392100000.0,2007800000.0,1161600000.0
EBIT,4801800000.0,5950600000.0,4409800000.0,4278700000.0,3971600000.0,3224200000.0,-202300000.0,2090900000.0,1842100000.0,1467000000.0,598300000.0
Consolidated Income,3594600000.0,4518000000.0,2884900000.0,2818900000.0,2759300000.0,2067700000.0,8800000.0,1384700000.0,1248000000.0,948300000.0,391500000.0
Earnings Before Tax Margin,0.1687,0.2338,0.1929,0.1969,0.2036,0.1921,-0.0155,0.155,0.1546,0.134,0.0572
Net Profit Margin,0.1358,0.1828,0.1289,0.1322,0.1439,0.1257,0.0006,0.1042,0.1065,0.0883,0.04
