Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Revenue,26508600000.0,24719500000.0,22386800000.0,21315900000.0,19162700000.0,16447800000.0,14892200000.0,13299500000.0,11700400000.0,10707400000.0,9774600000.0
Revenue Growth,0.0723760593863144,0.104199796308539,0.0502394925853471,0.1123641240535,0.16506158878391,0.104457366943769,0.119756381818865,0.136670541178079,0.0927396006500177,0.095431015079901,-0.0586
Cost of Revenue,10040000000.0,11645900000.0,10203100000.0,9491900000.0,8681400000.0,7548200000.0,7003700000.0,6363600000.0,0.0,0.0,4324900000.0
Gross Profit,16468600000.0,13073600000.0,12183700000.0,11824000000.0,10481300000.0,8899600000.0,7888500000.0,6935900000.0,0.0,0.0,5449700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1824100000.0,1759000000.0,1393300000.0,1360600000.0,1196700000.0,991300000.0,937900000.0,801200000.0,0.0,0.0,453000000.0
Operating Expenses,12688700000.0,9491500000.0,8440400000.0,7970300000.0,7130200000.0,6086800000.0,8465300000.0,5149200000.0,0.0,0.0,5009600000.0
Operating Income,4077900000.0,3883300000.0,4134700000.0,4171900000.0,3601000000.0,3081100000.0,-325400000.0,1997400000.0,1728500000.0,1419400000.0,440100000.0
Interest Expense,331000000.0,170300000.0,92500000.0,81300000.0,70500000.0,64100000.0,28100000.0,32700000.0,33300000.0,32700000.0,39100000.0
Earnings before Tax,4466200000.0,5780000000.0,4317500000.0,4198600000.0,3903000000.0,3159700000.0,-229900000.0,2059100000.0,1811100000.0,0.0,559200000.0
Income Tax Expense,871600000.0,1262000000.0,1432600000.0,1379700000.0,1143700000.0,1092000000.0,-238700000.0,674400000.0,563100000.0,488700000.0,168400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3599200000.0,4518300000.0,2884700000.0,2817700000.0,2757400000.0,2068100000.0,8300000.0,1383800000.0,1245700000.0,945600000.0,390800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3599200000.0,4518300000.0,2884700000.0,2817700000.0,2757400000.0,2068100000.0,8300000.0,1383800000.0,1245700000.0,945600000.0,390800000.0
EPS,2.95,3.27,1.99,1.91,1.84,2.75,0.01,1.83,1.66,1.27,0.265
EPS Diluted,2.92,3.24,1.97,1.9,1.82,2.71,0.01,1.79,1.62,1.24,0.26
Weighted Average Shs Out,1221200000.0,1382700000.0,1449500000.0,1471600000.0,1495900000.0,753100000.0,749300000.0,754400000.0,748300000.0,744400000.0,1474200000.0
Weighted Average Shs Out (Dil),1233200000.0,1394600000.0,1461500000.0,1486700000.0,1513400000.0,763100000.0,762300000.0,773000000.0,769700000.0,764200000.0,1477400000.0
Dividend per Share,1.42823548492,1.25010755772,0.992405063291,0.792358915719,0.613585304612,1.02620888481,0.825003279549,0.663648124191,0.506041314798,0.0,0.0
Gross Margin,0.621254988947,0.528878011287,0.544235889006,0.5547032966,0.546963632474,0.541081482022,0.529706826392,0.52151584646,0.0,0.0,0.5575
EBITDA Margin,0.208505918834,0.209923339873,0.232360140797,0.244043179035,0.236647236559,0.232827490607,0.0221726810008,0.193841873755,0.194736932071,0.132562526851,0.119
EBIT Margin,0.153833095675,0.157094601428,0.184693658763,0.195717750599,0.18791715155,0.187325964567,-0.0218503646204,0.150186097222,0.147729992137,0.132562526851,0.0612
Profit Margin,0.135774805158,0.182782823277,0.128857183698,0.132187709644,0.143894127654,0.125737180656,0.000557338741086,0.104049024399,0.106466445592,0.0883127556643,0.04
Free Cash Flow margin,0.122239575081,0.402977406501,0.118592206121,0.147063928804,0.127612497195,-0.0336275976118,0.117987939995,0.0672280912816,0.0923472701788,-0.0411584511646,0.1009
EBITDA,5527200000.0,5189200000.0,5201800000.0,5202000000.0,4534800000.0,3829500000.0,330200000.0,2578000000.0,2278500000.0,1419400000.0,1161600000.0
EBIT,4077900000.0,3883300000.0,4134700000.0,4171900000.0,3601000000.0,3081100000.0,-325400000.0,1997400000.0,1728500000.0,1419400000.0,598300000.0
Consolidated Income,3599200000.0,4518300000.0,2884700000.0,2817700000.0,2757400000.0,2068100000.0,8300000.0,1383800000.0,1245700000.0,945600000.0,391500000.0
Earnings Before Tax Margin,0.168481172148,0.233823499666,0.192859184877,0.196970336697,0.203676934879,0.192104719172,-0.0154376116356,0.154825369375,0.154789579843,0.0,0.0572
Net Profit Margin,0.135774805158,0.182782823277,0.128857183698,0.132187709644,0.143894127654,0.125737180656,0.000557338741086,0.104049024399,0.106466445592,0.0883127556643,0.04
