Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,745000.0,1236000.0,683000.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.3972,0.8097,0.0,0.0,0.0,0.0,
Cost of Revenue,946000.0,3098000.0,1664000.0,0.0,0.0,0.0,0.0
Gross Profit,-201000.0,-1862000.0,-981000.0,0.0,0.0,0.0,0.0
R&D Expenses,31844000.0,42701000.0,60723000.0,38762000.0,31803000.0,16336000.0,8523000.0
SG&A Expense,20008000.0,46838000.0,49777000.0,23214000.0,7836000.0,3514000.0,2408000.0
Operating Expenses,51852000.0,89539000.0,110500000.0,61976000.0,39639000.0,19850000.0,10931000.0
Operating Income,-52053000.0,-91401000.0,-111481000.0,-61976000.0,-39639000.0,-19850000.0,-10931000.0
Interest Expense,4000.0,0.0,0.0,0.0,39000.0,2528000.0,444000.0
Earnings before Tax,-50368000.0,-90130000.0,-110583000.0,-61668000.0,-42877000.0,-19559000.0,-7569000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-50368000.0,-90130000.0,-110583000.0,-61668000.0,-42877000.0,-19559000.0,-7569000.0
Preferred Dividends,0.0,0.0,0.0,0.0,35000.0,539000.0,801000.0
Net Income Com,-50368000.0,-90130000.0,-110583000.0,-61668000.0,-42912000.0,-20098000.0,-8370000.0
EPS,-1.65,-2.97,-3.69,-2.57,-5.46,-268.79,-118.99
EPS Diluted,-1.65,-2.97,-3.69,-2.57,-5.46,-268.79,-118.99
Weighted Average Shs Out,30630125.0,30337119.0,30194467.0,24238269.0,21173270.0,,
Weighted Average Shs Out (Dil),30610244.0,30304158.0,29962781.0,23952562.0,7853228.0,74772.0,70343.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.2698,-1.5065,-1.4363,0.0,0.0,0.0,0.0
EBITDA Margin,-66.011,-71.878,-160.871,,,,
EBIT Margin,-67.6027,-72.9207,-161.9078,0.0,0.0,0.0,0.0
Profit Margin,-67.608,-72.921,-161.908,,,,
Free Cash Flow margin,-52.255,-61.9466,-141.8023,0.0,0.0,0.0,0.0
EBITDA,-49178000.0,-88841000.0,-109875000.0,-61310000.0,-42625000.0,-16774000.0,-6933000.0
EBIT,-50364000.0,-90130000.0,-110583000.0,-61668000.0,-42838000.0,-17031000.0,-7125000.0
Consolidated Income,-50368000.0,-90130000.0,-110583000.0,-61668000.0,-42877000.0,-19559000.0,-7569000.0
Earnings Before Tax Margin,-67.6081,-72.9207,-161.9078,0.0,0.0,0.0,0.0
Net Profit Margin,-67.6081,-72.9207,-161.9078,0.0,0.0,0.0,0.0
