Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,352921000.0,397890000.0,287479000.0,354190000.0,284155000.0,226029000.0,178459000.0,302546000.0,254164000.0,199952000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,352921000.0,397890000.0,287479000.0,354190000.0,284155000.0,226029000.0,178459000.0,302546000.0,254164000.0,199952000.0
Receivables,75886000.0,64793000.0,62830000.0,49405000.0,60693000.0,54640000.0,53506000.0,52747000.0,57456000.0,53538000.0
Inventories,71926000.0,71873000.0,72123000.0,70678000.0,64979000.0,63786000.0,66472000.0,56128000.0,51896000.0,44940000.0
Total current assets,522781000.0,550982000.0,436830000.0,494508000.0,427993000.0,362798000.0,317888000.0,430405000.0,381029000.0,198292000.0
Property, Plant & Equipment Net,111403000.0,106361000.0,106496000.0,93743000.0,100821000.0,111985000.0,125020000.0,130791000.0,115811000.0,122782000.0
Goodwill and Intangible Assets,136285000.0,144642000.0,151115000.0,45007000.0,50408000.0,54091000.0,57093000.0,55799000.0,57525000.0,58473000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5840000.0,21598000.0,20747000.0,19607000.0,18874000.0,17950000.0,12722000.0,5111000.0,11584000.0,11947000.0
Total non-current assets,258192000.0,283118000.0,290400000.0,165966000.0,173174000.0,188794000.0,199937000.0,197824000.0,190727000.0,4879000.0
Total assets,780973000.0,834100000.0,727230000.0,660474000.0,601167000.0,551592000.0,517825000.0,628229000.0,571756000.0,515144000.0
Payables,18171000.0,17624000.0,16834000.0,15448000.0,15304000.0,16663000.0,19542000.0,22436000.0,17521000.0,15182000.0
Short-term debt,0.0,10938000.0,7656000.0,8750000.0,8750000.0,10938000.0,10939000.0,10000.0,1296000.0,1210000.0
Total current liabilities,101154000.0,91213000.0,65885000.0,60644000.0,55448000.0,68221000.0,63219000.0,55550000.0,53330000.0,39536000.0
Long-term debt,0.0,132997000.0,146961000.0,155313000.0,164063000.0,150937000.0,161894000.0,2000.0,12000.0,1308000.0
Total debt,0.0,143935000.0,154617000.0,164063000.0,172813000.0,161875000.0,172833000.0,12000.0,1308000.0,2518000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,81000.0,63000.0,75000.0,76000.0,510000.0,1559000.0,2017000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13127000.0,147850000.0,163697000.0,170866000.0,173717000.0,159929000.0,171015000.0,6325000.0,4083000.0,4879000.0
Total liabilities,114281000.0,239063000.0,229582000.0,231510000.0,229165000.0,228150000.0,234234000.0,61875000.0,57413000.0,44415000.0
Other comprehensive income,4539000.0,3949000.0,9556000.0,-6090000.0,9255000.0,17436000.0,30466000.0,24127000.0,18538000.0,13690000.0
Retained earnings (deficit),471673000.0,397881000.0,330776000.0,284088000.0,227942000.0,177191000.0,129441000.0,435429000.0,383767000.0,334309000.0
Total shareholders equity,666692000.0,595037000.0,497648000.0,428964000.0,372002000.0,323442000.0,283591000.0,566354000.0,514343000.0,470729000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-352921000.0,-253955000.0,-132862000.0,-190127000.0,-111342000.0,-64154000.0,-5626000.0,-302534000.0,-252856000.0,-197434000.0
Other Assets,22048000.0,16426000.0,14398000.0,20235000.0,18166000.0,18343000.0,19451000.0,18984000.0,17513000.0,18422000.0
Other Liabilities,82983000.0,62651000.0,41395000.0,36446000.0,31394000.0,40620000.0,32738000.0,33104000.0,34513000.0,23144000.0
