Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,617949000.0,559157000.0,594599000.0,604557000.0,556371000.0,492104000.0,414518000.0,376248000.0,329253000.0,297117000.0,246667000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204526750639526,-0.2685
Cost of Revenue,292239000.0,248427000.0,256540000.0,257808000.0,241861000.0,217687000.0,185809000.0,166313000.0,142794000.0,128792000.0,107461000.0
Gross Profit,325710000.0,310730000.0,338059000.0,346749000.0,314510000.0,274417000.0,228709000.0,209935000.0,186459000.0,168325000.0,139206000.0
R&D Expenses,87608000.0,71896000.0,57704000.0,54736000.0,53859000.0,48953000.0,44549000.0,44704000.0,42372000.0,40508000.0,36681000.0
SG&A Expense,121463000.0,103880000.0,93536000.0,96545000.0,97874000.0,97072000.0,81706000.0,84096000.0,81652000.0,76729000.0,66083000.0
Operating Expenses,209786000.0,176843000.0,152414000.0,152442000.0,153064000.0,147293000.0,127422000.0,129862000.0,125096000.0,126398000.0,118064000.0
Operating Income,115924000.0,133887000.0,185645000.0,194307000.0,161446000.0,127124000.0,101287000.0,80073000.0,61363000.0,41927000.0,21142000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,116077000.0,136231000.0,184833000.0,196107000.0,162841000.0,127998000.0,103109000.0,81038000.0,63227000.0,41784000.0,20386000.0
Income Tax Expense,30315000.0,31541000.0,68352000.0,71873000.0,59366000.0,45998000.0,35813000.0,29185000.0,18320000.0,13723000.0,3824000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,85762000.0,104690000.0,116481000.0,124234000.0,103475000.0,82000000.0,67296000.0,51853000.0,44907000.0,28061000.0,16562000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,85762000.0,104690000.0,116481000.0,124234000.0,103475000.0,82000000.0,67296000.0,51853000.0,44907000.0,28061000.0,16562000.0
EPS,1.33,1.58,1.68,1.73,1.41,1.09,0.88,2.64,2.2,0.328,0.185
EPS Diluted,1.32,1.58,1.68,1.72,1.4,1.08,0.86,2.56,2.09,0.313,0.182
Weighted Average Shs Out,64397000.0,66201000.0,69175000.0,71674000.0,73443000.0,74995000.0,76664000.0,19660000.0,20455000.0,87648836.0,90110988.0
Weighted Average Shs Out (Dil),65103000.0,66434000.0,69424000.0,72060000.0,74038000.0,75841000.0,77932000.0,20271000.0,21492000.0,85988000.0,89540000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.527082332037,0.555711544343,0.568549560292,0.573558820756,0.565288269877,0.557640254905,0.551746848147,0.557969743361,0.566309190805,0.5665,0.5643
EBITDA Margin,0.200519783995,0.254847922855,0.32745598294,0.336439740173,0.304131595644,0.271286150895,0.258401323947,0.22780453318,0.208493164831,0.171,0.129
EBIT Margin,0.187594769148,0.239444377876,0.312218823106,0.321403937098,0.290176878378,0.258327508006,0.244348858192,0.212819735919,0.186370359572,0.1406,0.0826
Profit Margin,0.138784915907,0.187228273991,0.195898412207,0.205495925115,0.185982015598,0.16663144376,0.162347594073,0.137816014969,0.136390556806,0.094,0.067
Free Cash Flow margin,0.213148657899,0.232569743382,0.265501623783,0.219173709013,0.19530313406,0.172213597126,0.204205848721,0.179131849206,0.154136788427,0.1484,0.2268
EBITDA,123911000.0,142500000.0,194705000.0,203397000.0,169210000.0,133501000.0,107112000.0,85711000.0,68647000.0,50945000.0,31804000.0
EBIT,115924000.0,133887000.0,185645000.0,194307000.0,161446000.0,127124000.0,101287000.0,80073000.0,61363000.0,41784000.0,20386000.0
Consolidated Income,85762000.0,104690000.0,116481000.0,124234000.0,103475000.0,82000000.0,67296000.0,51853000.0,44907000.0,28061000.0,16562000.0
Earnings Before Tax Margin,0.187842362396,0.243636402656,0.31085319686,0.324381323845,0.292684198134,0.260103555346,0.248744324734,0.215384533605,0.192031659544,0.1406,0.0826
Net Profit Margin,0.138784915907,0.187228273991,0.195898412207,0.205495925115,0.185982015598,0.16663144376,0.162347594073,0.137816014969,0.136390556806,0.0944,0.0671
