Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,559157000.0,594599000.0,604557000.0,556371000.0,492104000.0,414518000.0,376248000.0,329253000.0,297117000.0,246667000.0
Revenue Growth,-0.0596,-0.0165,0.0866,0.1306,0.1872,0.1017,0.1427,0.1082,0.2045,-0.2685
Cost of Revenue,240881000.0,245733000.0,249879000.0,235428000.0,212578000.0,181151000.0,161737000.0,139101000.0,128792000.0,107461000.0
Gross Profit,318276000.0,348866000.0,354678000.0,320943000.0,279526000.0,233367000.0,214511000.0,190152000.0,168325000.0,139206000.0
R&D Expenses,71896000.0,57704000.0,54736000.0,53859000.0,48953000.0,44549000.0,44704000.0,42372000.0,40508000.0,36681000.0
SG&A Expense,103880000.0,93536000.0,96545000.0,97874000.0,97072000.0,81706000.0,84096000.0,81652000.0,76729000.0,66083000.0
Operating Expenses,184389000.0,163221000.0,160371000.0,159497000.0,152402000.0,132080000.0,134438000.0,131308000.0,126398000.0,118064000.0
Operating Income,133887000.0,185645000.0,194307000.0,161446000.0,127124000.0,101287000.0,80073000.0,58844000.0,41927000.0,21142000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,136231000.0,184833000.0,196107000.0,162841000.0,127998000.0,103109000.0,81038000.0,63227000.0,41784000.0,20386000.0
Income Tax Expense,31541000.0,68352000.0,71873000.0,59366000.0,45998000.0,35813000.0,29185000.0,18320000.0,13723000.0,3824000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,104690000.0,116481000.0,124234000.0,103475000.0,82000000.0,67296000.0,51853000.0,44907000.0,28061000.0,16562000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,104690000.0,116481000.0,124234000.0,103475000.0,82000000.0,67296000.0,51853000.0,44907000.0,28061000.0,16562000.0
EPS,1.58,1.68,1.73,1.41,1.09,0.88,0.66,0.55,0.328,0.185
EPS Diluted,1.58,1.68,1.72,1.4,1.08,0.86,0.64,0.52,0.313,0.182
Weighted Average Shs Out,65378469.0,68933148.0,71189396.0,73064283.0,74631702.0,76828764.0,79482544.0,82764888.0,87648836.0,90110988.0
Weighted Average Shs Out (Dil),66201000.0,69175000.0,71674000.0,73443000.0,74995000.0,76664000.0,78640000.0,81820000.0,85988000.0,89540000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5692,0.5867,0.5867,0.5769,0.568,0.563,0.5701,0.5775,0.5665,0.5643
EBITDA Margin,0.259,0.326,0.339,0.307,0.273,0.263,0.23,0.214,0.171,0.129
EBIT Margin,0.2436,0.3109,0.3244,0.2927,0.2601,0.2487,0.2154,0.192,0.1406,0.0826
Profit Margin,0.187,0.196,0.205,0.186,0.167,0.162,0.138,0.136,0.094,0.067
Free Cash Flow margin,0.2326,0.2655,0.2192,0.1953,0.1722,0.2042,0.1791,0.1541,0.1484,0.2268
EBITDA,144844000.0,193893000.0,205197000.0,170605000.0,134375000.0,108934000.0,86676000.0,70511000.0,50945000.0,31804000.0
EBIT,136231000.0,184833000.0,196107000.0,162841000.0,127998000.0,103109000.0,81038000.0,63227000.0,41784000.0,20386000.0
Consolidated Income,104690000.0,116481000.0,124234000.0,103475000.0,82000000.0,67296000.0,51853000.0,44907000.0,28061000.0,16562000.0
Earnings Before Tax Margin,0.2436,0.3109,0.3244,0.2927,0.2601,0.2487,0.2154,0.192,0.1406,0.0826
Net Profit Margin,0.1872,0.1959,0.2055,0.186,0.1666,0.1623,0.1378,0.1364,0.0944,0.0671
