Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,644345000.0,333887000.0,233910000.0,227574000.0,305437000.0,288902000.0,287588000.0,312916000.0,162476000.0,111009000.0
Short-term investments,73826000.0,209434000.0,189463000.0,430663000.0,286795000.0,300715000.0,327653000.0,252603000.0,269457000.0,160786000.0
Cash and short-term investments,718171000.0,543321000.0,423373000.0,658237000.0,592232000.0,589617000.0,615241000.0,565519000.0,431933000.0,271795000.0
Receivables,295454000.0,300308000.0,248757000.0,101883000.0,106362000.0,116744000.0,82060000.0,120894000.0,138181000.0,94215000.0
Inventories,384689000.0,339081000.0,275869000.0,152631000.0,155169000.0,142727000.0,134639000.0,153632000.0,156429000.0,118004000.0
Total current assets,1464104000.0,1236253000.0,998769000.0,939511000.0,895292000.0,879231000.0,868182000.0,884901000.0,752895000.0,532881000.0
Property, Plant & Equipment Net,194367000.0,171782000.0,174559000.0,68856000.0,72776000.0,77536000.0,80516000.0,72487000.0,68976000.0,67196000.0
Goodwill and Intangible Assets,906803000.0,957445000.0,996589000.0,243730000.0,238770000.0,163999000.0,162294000.0,141127000.0,141763000.0,149474000.0
Long-term investments,10290000.0,10655000.0,9858000.0,0.0,0.0,60405000.0,12158000.0,7873000.0,0.0,4853000.0
Tax assets,0.0,0.0,0.0,8682000.0,14017000.0,13428000.0,8194000.0,10618000.0,13775000.0,35981000.0
Total non-current assets,1150142000.0,1177765000.0,1213473000.0,333836000.0,328752000.0,333787000.0,284380000.0,233753000.0,229518000.0,241188000.0
Total assets,2614246000.0,2414018000.0,2212242000.0,1273347000.0,1224044000.0,1213018000.0,1152562000.0,1118654000.0,982413000.0,774069000.0
Payables,83825000.0,82518000.0,69337000.0,23177000.0,34166000.0,40074000.0,16803000.0,24853000.0,36427000.0,26292000.0
Short-term debt,3986000.0,2972000.0,10993000.0,0.0,0.0,0.0,0.0,1932000.0,0.0,12885000.0
Total current liabilities,263285000.0,289822000.0,237300000.0,90984000.0,103627000.0,128422000.0,79311000.0,96431000.0,109686000.0,71300000.0
Long-term debt,343842000.0,389993000.0,601229000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,347828000.0,392965000.0,612222000.0,0.0,0.0,0.0,0.0,1932000.0,0.0,12885000.0
Deferred revenue,14246000.0,26194000.0,14463000.0,7189000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,64581000.0,82969000.0,89240000.0,6679000.0,6702000.0,10444000.0,4148000.0,7548000.0,5347000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,477774000.0,535289000.0,733150000.0,21482000.0,38595000.0,63073000.0,61095000.0,32211000.0,25688000.0,17836000.0
Total liabilities,741059000.0,825111000.0,970450000.0,112466000.0,142222000.0,191495000.0,140406000.0,128642000.0,135374000.0,89136000.0
Other comprehensive income,-5655000.0,3452000.0,-30547000.0,-11171000.0,-2084000.0,11873000.0,15455000.0,13610000.0,11778000.0,10640000.0
Retained earnings (deficit),1084797000.0,795698000.0,494744000.0,427214000.0,349061000.0,278966000.0,278583000.0,268870000.0,171356000.0,28769000.0
Total shareholders equity,1873187000.0,1588907000.0,1241792000.0,1160881000.0,1081822000.0,1021523000.0,1012156000.0,990012000.0,847039000.0,684933000.0
Investments,84116000.0,220089000.0,199321000.0,430663000.0,286795000.0,361120000.0,339811000.0,260476000.0,269457000.0,165639000.0
Net Debt,-370343000.0,-150356000.0,188849000.0,-658237000.0,-592232000.0,-589617000.0,-615241000.0,-563587000.0,-431933000.0,-258910000.0
Other Assets,65790000.0,53543000.0,50770000.0,26760000.0,41529000.0,30143000.0,36242000.0,44856000.0,26352000.0,48867000.0
Other Liabilities,175474000.0,204332000.0,156970000.0,67807000.0,69461000.0,88348000.0,62508000.0,69646000.0,73259000.0,32123000.0
