Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6677000.0,43646000.0,21829000.0,10309000.0,527000.0,588000.0,46000.0,182000.0,51000.0,31000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6677000.0,43646000.0,21829000.0,10309000.0,527000.0,588000.0,46000.0,182000.0,51000.0,31000.0
Receivables,34394000.0,28990000.0,69218000.0,70159000.0,104157000.0,122938000.0,114812000.0,107923000.0,112007000.0,76242000.0
Inventories,39376000.0,17055000.0,18645000.0,29475000.0,72779000.0,110392000.0,113545000.0,107169000.0,80887000.0,74866000.0
Total current assets,159513000.0,140755000.0,148610000.0,115279000.0,195239000.0,243580000.0,236138000.0,226923000.0,216500000.0,179805000.0
Property, Plant & Equipment Net,103447000.0,78756000.0,81671000.0,131848000.0,132595000.0,143061000.0,152545000.0,152846000.0,154274000.0,163432000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,5282000.0,25760000.0,20478000.0,20478000.0,21451000.0,21451000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,3413000.0,10518000.0,7281000.0,5177000.0,6391000.0,21392000.0,26316000.0
Total non-current assets,111837000.0,89569000.0,92945000.0,144101000.0,156643000.0,189879000.0,186284000.0,186450000.0,198383000.0,211432000.0
Total assets,271350000.0,230324000.0,241555000.0,259380000.0,351882000.0,433459000.0,422422000.0,413373000.0,414883000.0,391237000.0
Payables,19784000.0,7521000.0,5267000.0,4739000.0,15480000.0,21731000.0,21042000.0,20248000.0,28463000.0,30039000.0
Short-term debt,0.0,318000.0,325000.0,340000.0,2170000.0,7930000.0,9009000.0,9072000.0,8971000.0,6122000.0
Total current liabilities,31492000.0,17001000.0,18555000.0,21570000.0,29556000.0,48223000.0,68746000.0,56309000.0,63690000.0,57461000.0
Long-term debt,11464000.0,737000.0,602000.0,718000.0,45812000.0,94241000.0,63069000.0,86418000.0,101491000.0,51722000.0
Total debt,11464000.0,1055000.0,927000.0,1058000.0,47982000.0,102171000.0,72078000.0,95490000.0,110462000.0,57844000.0
Deferred revenue,0.0,0.0,2038000.0,520000.0,2835000.0,8260000.0,15271000.0,8843000.0,14808000.0,9670000.0
Tax Liabilities,0.0,941000.0,1282000.0,5124000.0,14015000.0,11842000.0,15254000.0,20588000.0,14582000.0,27687000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21268000.0,13059000.0,13787000.0,20250000.0,76691000.0,123386000.0,94244000.0,116797000.0,124901000.0,87477000.0
Total liabilities,52760000.0,30060000.0,32342000.0,41820000.0,106247000.0,171609000.0,162990000.0,173106000.0,188591000.0,144938000.0
Other comprehensive income,-1536000.0,-1445000.0,-1483000.0,-1538000.0,-1833000.0,-1261000.0,-2273000.0,-2312000.0,-1856000.0,-2590000.0
Retained earnings (deficit),101194000.0,81757000.0,91920000.0,101183000.0,130571000.0,148458000.0,149381000.0,133137000.0,120477000.0,141928000.0
Total shareholders equity,218590000.0,200264000.0,209213000.0,217560000.0,245635000.0,261850000.0,259432000.0,240267000.0,226292000.0,246299000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4787000.0,-42591000.0,-20902000.0,-9251000.0,47455000.0,101583000.0,72032000.0,95308000.0,110411000.0,57813000.0
Other Assets,79066000.0,51064000.0,38918000.0,5336000.0,17776000.0,9662000.0,7735000.0,11649000.0,23555000.0,28666000.0
Other Liabilities,11708000.0,9162000.0,12963000.0,16491000.0,11906000.0,18562000.0,38695000.0,26989000.0,26256000.0,21300000.0
