Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,40281000.0,35482000.0,32599000.0,30905000.0,29623000.0,26457000.0,27547000.0,18251000.0,21365000.0,21279000.0
Revenue Growth,0.1353,0.0884,0.0548,0.0433,0.1197,-0.0396,0.5093,-0.1458,0.004,-0.2669
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,40281000.0,35482000.0,32599000.0,30905000.0,29623000.0,26457000.0,27547000.0,18251000.0,21365000.0,21279000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18202000.0,16916000.0,16775000.0,15503000.0,15235000.0,14584000.0,14670000.0,15273000.0,15136000.0,14799000.0
Operating Expenses,20932000.0,19803000.0,20345000.0,19598000.0,19215000.0,19083000.0,19906000.0,29447000.0,26988000.0,26695000.0
Operating Income,19349000.0,15679000.0,12254000.0,11307000.0,10408000.0,7374000.0,7641000.0,-11196000.0,-5623000.0,-5416000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,19349000.0,15679000.0,12254000.0,11307000.0,10408000.0,7374000.0,7602000.0,-12527000.0,-7655000.0,-6687000.0
Income Tax Expense,5332000.0,7039000.0,4869000.0,4497000.0,4192000.0,105000.0,1533000.0,-1715000.0,-3216000.0,-2150000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,14017000.0,8640000.0,7385000.0,6810000.0,6216000.0,7269000.0,6069000.0,-10812000.0,-4439000.0,-4537000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14017000.0,8640000.0,7385000.0,6810000.0,6216000.0,7269000.0,6069000.0,-10812000.0,-4439000.0,-4537000.0
EPS,0.83,0.51,0.44,0.4,0.366,0.448,0.36,-0.65,-0.268,-0.278
EPS Diluted,0.83,0.51,0.44,0.4,0.366,0.448,0.36,-0.65,-0.268,-0.278
Weighted Average Shs Out,16903290.0,16885615.0,16872643.0,16870196.0,16870211.0,16843632.0,16676469.0,16676513.0,16347947.0,16186169.0
Weighted Average Shs Out (Dil),16899960.0,16885587.0,16881379.0,16880563.0,16853765.0,16841562.0,16831263.0,16678017.0,16676521.0,16347947.0
Dividend per Share,0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.514,0.48,0.42,0.413,0.4,0.327,0.343,-0.59,-0.253,-0.202
EBIT Margin,0.4804,0.4419,0.3759,0.3659,0.3513,0.2787,0.276,-0.6864,-0.3583,-0.3143
Profit Margin,0.348,0.244,0.227,0.22,0.21,0.275,0.22,-0.592,-0.208,-0.213
Free Cash Flow margin,0.2507,0.1811,0.2572,0.277,0.278,0.4065,0.3229,0.2659,0.4135,0.6087
EBITDA,20701000.0,17014000.0,13682000.0,12769000.0,11860000.0,8661000.0,9450000.0,-10759000.0,-5399000.0,-4288000.0
EBIT,19349000.0,15679000.0,12254000.0,11307000.0,10408000.0,7374000.0,7602000.0,-12527000.0,-7655000.0,-6687000.0
Consolidated Income,14017000.0,8640000.0,7385000.0,6810000.0,6216000.0,7269000.0,6069000.0,-10812000.0,-4439000.0,-4537000.0
Earnings Before Tax Margin,0.4804,0.4419,0.3759,0.3659,0.3513,0.2787,0.276,-0.6864,-0.3583,-0.3143
Net Profit Margin,0.348,0.2435,0.2265,0.2204,0.2098,0.2747,0.2203,-0.5924,-0.2078,-0.2132
