Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-02-27,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8224000000.0,5139000000.0,4997000000.0,4847000000.0,0.0,4953000000.0,9762000000.0,9346000000.0,9185000000.0,10013000000.0,10617000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4246000000.0,10426000000.0,-244000000.0,19891000000.0,0.0,27709000000.0,28579000000.0,31331000000.0,33359000000.0,36123000000.0,24417000000.0
Capital Expenditure,7695000000.0,7371000000.0,7199000000.0,7309000000.0,0.0,-4211000000.0,13458000000.0,15126000000.0,12650000000.0,9800000000.0,-2157000000.0
Acquisitions and disposals,-90000000.0,-6087000000.0,-2271000000.0,-12027000000.0,-0.0,-1229000000.0,-1642000000.0,-1456000000.0,-11202000000.0,-1212000000.0,2136000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,1260000000.0,0.0,0.0,0.0,0.0,36665000000.0
Investing Cash flow,17611000000.0,2322000000.0,48056000000.0,56025000000.0,0.0,-5034000000.0,16994000000.0,19743000000.0,19882000000.0,32436000000.0,42378000000.0
Issuance (repayment) of debt,4436000000.0,-1794000000.0,1135000000.0,24459000000.0,-0.0,-30190000000.0,14230000000.0,-1.01711e+11,-91657000000.0,1228000000.0,-26558000000.0
Issuance (buybacks) of shares,0.0,-43299000000.0,0.0,0.0,0.0,-1218000000.0,0.0,0.0,-84501000000.0,-78958000000.0,623000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-8852000000.0,-0.0,-0.0,-0.0,-0.0,-8986000000.0
Financing Cash Flow,-31033000000.0,-19146000000.0,-89131000000.0,-76054000000.0,0.0,-16956000000.0,-45573000000.0,-51074000000.0,-46863000000.0,-61586000000.0,-43513000000.0
Effect of forex changes on cash,-628000000.0,891000000.0,-1146000000.0,-3464000000.0,0.0,-3492000000.0,-795000000.0,1278000000.0,-841000000.0,-333000000.0,795000000.0
Net cash flow / Change in cash,-9176000000.0,-5507000000.0,-41319000000.0,-138000000.0,0.0,2224000000.0,0.0,0.0,5537000000.0,6640000000.0,24077000000.0
Free Cash Flow,-3449000000.0,3055000000.0,-7443000000.0,12582000000.0,0.0,23498000000.0,15121000000.0,16205000000.0,20709000000.0,26323000000.0,22260000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.6581,0.0,0.0,0.0,0.0,-0.6581
