Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8224000000.0,7429000000.0,7070000000.0,4847000000.0,4953000000.0,5202000000.0,9192000000.0,8986000000.0,9786000000.0,10617000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4246000000.0,6032000000.0,1160000000.0,19891000000.0,27709000000.0,28510000000.0,31331000000.0,33359000000.0,36124000000.0,24417000000.0
Capital Expenditure,-3537000000.0,-2174000000.0,-3524000000.0,-5067000000.0,-4211000000.0,-4038000000.0,-8935000000.0,-6770000000.0,-2592000000.0,-2157000000.0
Acquisitions and disposals,8823000000.0,-1395000000.0,62976000000.0,69871000000.0,-1229000000.0,11019000000.0,2389000000.0,6625000000.0,4360000000.0,2136000000.0
Investment purchases and sales,1796000000.0,805000000.0,200000000.0,1043000000.0,1260000000.0,2151000000.0,6979000000.0,14785000000.0,21758000000.0,36665000000.0
Investing Cash flow,18239000000.0,6564000000.0,49135000000.0,59488000000.0,-5034000000.0,29117000000.0,11302000000.0,19882000000.0,32436000000.0,42378000000.0
Issuance (repayment) of debt,-22401000000.0,-8952000000.0,-58411000000.0,-57546000000.0,-30190000000.0,-29316000000.0,-43154000000.0,-35908000000.0,-53518000000.0,-26558000000.0
Issuance (buybacks) of shares,-17000000.0,-2550000000.0,-21429000000.0,-1099000000.0,-1218000000.0,-9278000000.0,-4164000000.0,-1456000000.0,-1263000000.0,623000000.0
Dividend payments,-4474000000.0,-8650000000.0,-8806000000.0,-9295000000.0,-8852000000.0,-7821000000.0,-7189000000.0,-6458000000.0,-4790000000.0,-8986000000.0
Financing Cash Flow,-31033000000.0,-19146000000.0,-90464000000.0,-76054000000.0,-16956000000.0,-45575000000.0,-51074000000.0,-46863000000.0,-61586000000.0,-43513000000.0
Effect of forex changes on cash,-628000000.0,891000000.0,-1146000000.0,-3464000000.0,-3492000000.0,-795000000.0,1278000000.0,-841000000.0,-333000000.0,795000000.0
Net cash flow / Change in cash,-9176000000.0,-5660000000.0,-41315000000.0,-138000000.0,2224000000.0,11258000000.0,-7163000000.0,5537000000.0,6641000000.0,24077000000.0
Free Cash Flow,709000000.0,3858000000.0,-2364000000.0,14824000000.0,23498000000.0,24472000000.0,22396000000.0,26589000000.0,33532000000.0,22260000000.0
Net Cash/Marketcap,-1.0422,-0.6581,-0.6581,-0.6581,-0.6581,-0.6581,-0.6581,-0.6581,-0.6581,-0.6581
