Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,53974000.0,50085000.0,46805000.0,41061000.0,35384000.0,47123000.0,57384000.0,63493000.0,76936000.0,88138000.0
Stock-based compensation,8441000.0,11770000.0,7245000.0,8868000.0,9679000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,182793000.0,84790000.0,62630000.0,51202000.0,60473000.0,18464000.0,23658000.0,53233000.0,198865000.0,2151000.0
Capital Expenditure,-80619000.0,-50552000.0,-24945000.0,-43087000.0,-53768000.0,-34220000.0,-58685000.0,-72713000.0,-44737000.0,-43260000.0
Acquisitions and disposals,-74954000.0,-131194000.0,-129511000.0,-202155000.0,122232000.0,16912000.0,0.0,6441000.0,11276000.0,483000.0
Investment purchases and sales,7020000.0,2268000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-148516000.0,-178911000.0,-150822000.0,-244600000.0,75204000.0,17168000.0,-55308000.0,-65127000.0,-33322000.0,-42654000.0
Issuance (repayment) of debt,55322000.0,108318000.0,92440000.0,159739000.0,-18578000.0,-34341000.0,34823000.0,15642000.0,-154102000.0,-172617000.0
Issuance (buybacks) of shares,-28043000.0,4526000.0,-10289000.0,-38167000.0,684000.0,666000.0,107000.0,1053000.0,137000.0,215655000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165000.0,-660000.0,-1142000.0
Financing Cash Flow,9367000.0,108363000.0,81997000.0,119726000.0,-18143000.0,-36715000.0,36457000.0,5904000.0,-157264000.0,46625000.0
Effect of forex changes on cash,-2894000.0,3727000.0,-6603000.0,-8448000.0,-5362000.0,-165000.0,1778000.0,-54000.0,2249000.0,2194000.0
Net cash flow / Change in cash,40750000.0,17969000.0,-12798000.0,-82120000.0,112172000.0,-1248000.0,6585000.0,-6044000.0,10528000.0,8316000.0
Free Cash Flow,102174000.0,34238000.0,37685000.0,8115000.0,6705000.0,-15756000.0,-35027000.0,-19480000.0,154128000.0,-41109000.0
Net Cash/Marketcap,-0.5493,-0.3448,-0.4393,-0.4306,-0.1474,-0.2555,-0.8769,-0.6524,-0.2104,-1.0938
