Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1515371000.0,1632255000.0,1624758000.0,1191176000.0,1107412000.0,908437000.0,816044000.0,901188000.0,328332000.0,316560000.0
Revenue Growth,-0.0716,0.0046,0.364,0.0756,0.219,0.1132,-0.0945,1.7447,0.0372,-0.5503
Cost of Revenue,1530535000.0,1626324000.0,1570400000.0,1180810000.0,998927000.0,875507000.0,835568000.0,881789000.0,329143000.0,338607000.0
Gross Profit,-15164000.0,5931000.0,54358000.0,10366000.0,108485000.0,32930000.0,-19524000.0,19399000.0,-811000.0,-22047000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36373000.0,31516000.0,30849000.0,26368000.0,17108000.0,14021000.0,12141000.0,15427000.0,12956000.0,21458000.0
Operating Expenses,36373000.0,31516000.0,30849000.0,28338000.0,17108000.0,14021000.0,12141000.0,15427000.0,17109000.0,285453000.0
Operating Income,-51537000.0,-25585000.0,23509000.0,-17972000.0,91377000.0,18909000.0,-31665000.0,3972000.0,-17920000.0,-307500000.0
Interest Expense,17132000.0,12938000.0,22406000.0,12594000.0,9438000.0,15671000.0,13049000.0,14813000.0,6804000.0,13771000.0
Earnings before Tax,-60835000.0,-35285000.0,438000.0,-28820000.0,36426000.0,-781000.0,-19057000.0,3074000.0,73892000.0,-308153000.0
Income Tax Expense,-562000.0,-321000.0,-981000.0,-10034000.0,15137000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-7663000.0,-3110000.0,107000.0,-87000.0,4713000.0,-381000.0,-24298000.0,-7097000.0,-4409000.0,-552000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-60273000.0,-34964000.0,1419000.0,-18786000.0,21289000.0,-781000.0,-19057000.0,3074000.0,73892000.0,-308153000.0
Preferred Dividends,1265000.0,1265000.0,1271000.0,1265000.0,1850000.0,1265000.0,1268000.0,1265000.0,2847000.0,3202000.0
Net Income Com,-61538000.0,-36229000.0,148000.0,-20051000.0,19439000.0,-2046000.0,-20325000.0,1809000.0,71045000.0,-311355000.0
EPS,-1.42,-0.85,0.0,-0.6,0.93,-0.17,-2.81,0.75,101.4,-572.25
EPS Diluted,-1.42,-0.85,0.0,-0.6,0.86,-0.17,-2.81,0.75,83.55,-572.25
Weighted Average Shs Out,45716235.0,43970775.0,43174216.0,42518821.0,24484605.0,15540140.0,9644827.0,5140008.0,849800.0,548922.0
Weighted Average Shs Out (Dil),43376000.0,42745000.0,42182000.0,33173000.0,20810000.0,12264000.0,7224000.0,2248867.0,700933.0,543657.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.01,0.0036,0.0335,0.0087,0.098,0.0362,-0.0239,0.0215,-0.0025,-0.0696
EBITDA Margin,-0.002,0.01,0.036,0.006,0.053,0.03,0.008,0.034,0.274,-0.82
EBIT Margin,-0.0288,-0.0137,0.0141,-0.0136,0.0414,0.0164,-0.0074,0.0198,0.2458,-0.9299
Profit Margin,-0.041,-0.022,0.0,-0.017,0.018,-0.002,-0.025,0.002,0.216,-0.984
Free Cash Flow margin,-0.009,0.0096,0.0111,-0.0407,0.0678,0.0112,-0.0283,-0.007,-0.1144,-0.0335
EBITDA,-2854000.0,16304000.0,58285000.0,7406000.0,59050000.0,27026000.0,6197000.0,30535000.0,89806000.0,-259506000.0
EBIT,-43703000.0,-22347000.0,22844000.0,-16226000.0,45864000.0,14890000.0,-6008000.0,17887000.0,80696000.0,-294382000.0
Consolidated Income,-67936000.0,-38074000.0,1526000.0,-18873000.0,26002000.0,-1162000.0,-43355000.0,-4023000.0,69483000.0,-308705000.0
Earnings Before Tax Margin,-0.0401,-0.0216,0.0003,-0.0242,0.0329,-0.0009,-0.0234,0.0034,0.2251,-0.9734
Net Profit Margin,-0.0398,-0.0214,0.0009,-0.0158,0.0192,-0.0009,-0.0234,0.0034,0.2251,-0.9734
